Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.423,8.4481,8.4749,8.5393, 8.5697,8.6067,,0.0912,0.1467,0.0295,,8.483,ppm,23472338.622727238,6720771322.891016
Local Clock Time Offset,-13.638,-2.093,-0.371,0.008,0.529, 1.563,6.293,,0.9,3.656,0.5666,,-0.0002,µs,-7.6098160735223646,94.32391960719634
Local RMS Frequency Jitter,0.285,0.49,0.636,1.414,8.295, 18.728,37.74,,7.659,18.238,3.4433,,2.7865,ppb,2.884131550024001,16.623450566841775
Local RMS Time Jitter,0.044,0.078,0.104,0.228,1.146, 2.289,5.73,,1.042,2.211,0.4374,,0.3915,µs,3.3580071831135387,21.463516071926186
Server Jitter SHM(0),0.1428,0.4332,0.6396,1.5027,3.91, 5.6886,10.0437,,3.2704,5.2553,1.0582,,1.7747,ms,4.3122275049414975,16.923409324287746
Server Jitter SHM(1),0.013,0.04,0.06,0.169,1.66, 3.71,13.628,,1.6,3.67,0.7074,,0.4006,µs,3.597226075243702,32.444487519099404
Server Offset SHM(0),8.7484,12.0302,13.5078,18.3054,23.6555, 25.176,27.533,,10.1476,13.1458,3.2509,,18.2983,ms,113.12747238819038,591.1712623605255
Server Offset SHM(1),-13.639,-2.094,-0.372,0.009,0.53, 1.564,6.294,,0.902,3.658,0.567,,-0.0001,µs,-7.603445762457343,94.1480908219563
TDOP,0.71,0.73,0.8,1.37,4.93, 9.3,14.58,,4.13,8.57,1.7505,,1.9981, ,3.8291410981049476,20.475782206370518
Temp ZONE0,54.55,54.55,55.1,57.85,59.5, 60.05,60.05,,4.4,5.5,1.1389,,57.6355,°C,122227.65107337736,6070719.812457551
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9631,,12.0083,nSat,36.30215700941201,130.54036267553505
