Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0073,9.153,9.2579, 9.2887,9.3707,,0.2507,0.3442,0.0826,,9.1418,ppm,1318988.2866549853,144674905.87508428
Local Clock Time Offset,-16.912,-2.247,-0.577,0.016,0.592, 1.957,11.734,,1.169,4.204,0.6248,,-0.0007,µs,-6.09928799026556,75.52178103329051
Local RMS Frequency Jitter,0.597,0.909,1.137,2.187,9.686, 18.045,59.565,,8.549,17.136,3.4767,,3.4317,ppb,3.910417104995534,28.63230037638079
Local RMS Time Jitter,0.092,0.147,0.181,0.334,1.232, 2.057,7.96,,1.051,1.91,0.411,,0.4709,µs,4.919264611934104,43.69775725545164
Server Jitter SHM(0),0.162,0.3347,0.548,1.3533,3.0815, 4.866,8.58,,2.5335,4.5313,0.8689,,1.5436,ms,4.789056812085192,19.98173756978554
Server Jitter SHM(1),0.031,0.077,0.114,0.3,1.79, 3.617,16.912,,1.676,3.54,0.7239,,0.5281,µs,4.355310934560351,44.20496014271363
Server Offset SHM(0),11.0248,12.6604,14.1442,18.975,23.9132, 25.1564,26.9394,,9.7691,12.496,3.1787,,18.9949,ms,138.08255383417372,762.924383409769
Server Offset SHM(1),-16.913,-2.248,-0.578,0.017,0.593, 1.958,11.735,,1.171,4.206,0.6253,,-0.0006,µs,-6.095062969675588,75.36598621071643
TDOP,0.62,0.64,0.69,1.06,5.84, 6.75,7.41,,5.15,6.11,1.5042,,1.7377, ,2.546058887691436,7.84231153054502
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 57.3,57.85,,4.95,7.15,1.5397,,52.8633,°C,37136.14756554682,1241240.7421062642
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.4375,,13.3431,nSat,590.3795800401754,5047.8065719413335
