Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.15,9.2155,9.525,9.6073, 9.6163,9.6557,,0.3918,0.4662,0.1109,,9.5013,ppm,607267.02843102,51438787.5483833
Local Clock Time Offset,-12.856,-2.235,-0.505,0.011,0.559, 1.76,8.061,,1.064,3.995,0.5802,,-0.0009,µs,-6.1962407659440615,72.72816914042205
Local RMS Frequency Jitter,0.455,0.73,0.948,1.959,8.406, 17.957,39.985,,7.458,17.227,3.2797,,3.1345,ppb,3.520040831403874,21.42515842578096
Local RMS Time Jitter,0.078,0.117,0.151,0.301,1.109, 2.131,6.747,,0.958,2.014,0.3964,,0.4359,µs,4.249568621915799,30.538770291433345
Server Jitter SHM(0),0.1065,0.3563,0.5491,1.3551,3.1342, 5.2091,8.1416,,2.5851,4.8528,0.8889,,1.5529,ms,4.739971132155565,19.754717890223823
Server Jitter SHM(1),0.02,0.065,0.098,0.257,1.682, 3.454,12.9,,1.584,3.389,0.6844,,0.4797,µs,4.072573019011326,37.55887236482146
Server Offset SHM(0),11.3365,12.5979,13.4896,18.3308,23.0999, 24.4113,26.9544,,9.6103,11.8135,3.1095,,18.2533,ms,130.14821890651098,707.336894537176
Server Offset SHM(1),-12.857,-2.236,-0.506,0.012,0.56, 1.761,8.062,,1.066,3.997,0.5807,,-0.0008,µs,-6.191733806761662,72.5745390318624
TDOP,0.69,0.71,0.75,1.14,5.11, 13.58,70.59,,4.36,12.87,5.0527,,2.0569, ,9.120462027800551,119.66367553550603
Temp ZONE0,48.5,49.05,50.15,56.75,60.05, 60.6,61.7,,9.9,11.55,3.0931,,56.0864,°C,5079.899138051106,87883.97947943512
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2475,,13.7562,nSat,1037.7096096994876,10695.386176674012
