Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9755,8.0584,8.1446, 8.182,8.2467,,0.1691,0.3265,0.0584,,8.052,ppm,2565901.7987783006,351317271.32914865
Local Clock Time Offset,-15.303,-2.212,-0.44,0.001,0.521, 1.84,6.335,,0.961,4.052,0.5603,,0.0001,µs,-6.278523514075035,73.10529324145521
Local RMS Frequency Jitter,0.36,0.564,0.723,1.693,8.803, 16.964,42.94,,8.08,16.4,3.2514,,2.9354,ppb,2.972256951571743,17.302507550769608
Local RMS Time Jitter,0.054,0.089,0.113,0.252,1.057, 1.915,6.09,,0.944,1.826,0.3745,,0.3876,µs,3.60887134920997,24.962044936986732
Server Jitter SHM(0),0.2068,0.3722,0.5685,1.3816,4.2679, 7.9859,23.462,,3.6994,7.6137,1.4705,,1.773,ms,4.997557941883057,43.27335112981714
Server Jitter SHM(1),0.015,0.041,0.061,0.193,1.696, 3.36,14.89,,1.635,3.319,0.6763,,0.4252,µs,3.3601812492459624,29.785938463989968
Server Offset SHM(0),-7.8576,9.4881,11.2157,17.9872,23.328, 25.0334,27.2402,,12.1124,15.5453,3.637,,17.913,ms,71.72003892013306,325.7171377935801
Server Offset SHM(1),-15.304,-2.213,-0.441,0.002,0.522, 1.841,6.336,,0.963,4.054,0.5607,,0.0002,µs,-6.274287456270185,72.96484028788453
TDOP,0.6,0.62,0.72,1.3,8.21, 39.5,103.36,,7.49,38.88,9.0874,,3.1159, ,5.905337181142172,60.111420102145395
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9265,,52.1492,°C,169158.9597476854,9361594.524050314
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.5148,,13.4274,nSat,508.66331023461186,4160.12621116617
