Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0731,9.1052,9.2168,9.306, 9.3208,9.3757,,0.2008,0.2477,0.0643,,9.2121,ppm,2884836.1155001656,410712211.3802345
Local Clock Time Offset,-14.949,-2.269,-0.591,0.01,0.618, 1.916,10.888,,1.209,4.185,0.6406,,-0.0002,µs,-6.062088179936004,78.41680214000326
Local RMS Frequency Jitter,0.485,0.932,1.154,2.256,9.801, 19.24,43.591,,8.647,18.308,3.5808,,3.5019,ppb,3.795976887575538,24.353438053398545
Local RMS Time Jitter,0.093,0.144,0.177,0.331,1.225, 2.219,8.685,,1.048,2.075,0.4403,,0.4709,µs,5.318119699449292,51.34196612799095
Server Jitter SHM(0),0.1508,0.3146,0.4768,1.4023,3.2633, 5.1281,8.7419,,2.7865,4.8135,0.9279,,1.5844,ms,4.350519454772151,17.617167138016946
Server Jitter SHM(1),0.022,0.071,0.109,0.309,1.82, 3.802,15.378,,1.711,3.731,0.7475,,0.5393,µs,4.328883889226707,42.08511734456839
Server Offset SHM(0),11.7258,13.0884,13.722,19.0522,23.7538, 25.0597,26.8635,,10.0318,11.9714,3.2249,,18.6958,ms,124.78385388777978,669.4361475110281
Server Offset SHM(1),-14.95,-2.27,-0.592,0.011,0.619, 1.917,10.889,,1.211,4.187,0.6411,,-0.0001,µs,-6.058117650419387,78.25887986150894
TDOP,0.67,0.68,0.75,1.11,9.12, 49.59,257.86,,8.37,48.91,18.9617,,3.9368, ,8.472281878835108,110.6994715997183
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,61.15,,6.6,8.25,2.0624,,54.1552,°C,16190.62923555743,410939.9475308111
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.341,,13.166,nSat,711.8640004415169,6505.068050025543
