Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0256,9.1623,9.1938,9.2584,9.3184, 9.3528,9.4221,,0.1246,0.1905,0.04,,9.2575,ppm,12262913.618174858,2827968333.8238983
Local Clock Time Offset,-16.359,-2.308,-0.66,0.007,0.663, 1.951,9.796,,1.323,4.259,0.6525,,0.0,µs,-5.732667825559032,67.35440814369659
Local RMS Frequency Jitter,0.744,1.164,1.43,2.581,9.741, 19.075,48.121,,8.311,17.911,3.4797,,3.7306,ppb,4.275032518833637,28.81838091738193
Local RMS Time Jitter,0.095,0.177,0.215,0.375,1.243, 2.172,6.455,,1.028,1.995,0.4042,,0.5027,µs,4.9220710588318415,36.0385148678637
Server Jitter SHM(0),0.1886,0.3365,0.5399,1.4376,3.3478, 5.0848,8.3351,,2.8079,4.7483,0.9148,,1.6146,ms,4.65330626682702,19.051332012158905
Server Jitter SHM(1),0.03,0.085,0.133,0.37,1.831, 3.718,16.052,,1.698,3.633,0.7357,,0.5867,µs,4.602530392385236,43.89103224957645
Server Offset SHM(0),9.9451,11.6799,13.4516,18.8738,23.6949, 25.0263,28.1807,,10.2433,13.3464,3.3148,,18.6009,ms,111.83729376215872,580.7530893000359
Server Offset SHM(1),-16.36,-2.309,-0.661,0.008,0.664, 1.952,9.797,,1.325,4.261,0.653,,0.0001,µs,-5.729190376653113,67.21360941566091
TDOP,0.69,0.71,0.79,1.19,11.54, 14.26,85.86,,10.75,13.55,6.4169,,3.3083, ,7.559390614922174,97.95181144644404
Temp ZONE0,51.25,52.35,52.9,54.55,55.65, 55.65,56.2,,2.75,3.3,0.8572,,54.3081,°C,242651.60309894176,15142564.718623443
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2421,,13.4564,nSat,980.5273764356822,9936.044030055862
