Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9386,9.0348,9.0833, 9.1107,9.1671,,0.1447,0.1964,0.0465,,9.0245,ppm,7180424.486097787,1385341126.9838345
Local Clock Time Offset,-15.376,-2.166,-0.5,0.01,0.543, 1.736,9.258,,1.043,3.902,0.5905,,-0.0001,µs,-5.754208340686054,78.81813716965628
Local RMS Frequency Jitter,0.389,0.676,0.884,1.884,8.518, 18.683,51.039,,7.634,18.007,3.41,,3.1121,ppb,3.5221205882677262,23.03968782283892
Local RMS Time Jitter,0.061,0.108,0.144,0.294,1.102, 2.008,7.046,,0.958,1.9,0.3911,,0.4243,µs,4.434996143527328,36.07374898371862
Server Jitter SHM(0),0.1626,0.334,0.5079,1.4691,3.3612, 4.9797,7.996,,2.8533,4.6458,0.9151,,1.6437,ms,4.496087623345785,16.714519083500427
Server Jitter SHM(1),0.019,0.058,0.088,0.242,1.664, 3.619,14.105,,1.576,3.561,0.7088,,0.4685,µs,4.14033593591812,39.79542917689696
Server Offset SHM(0),11.3016,12.9412,13.8369,18.9564,23.4818, 24.7475,27.5136,,9.6449,11.8063,3.1077,,18.5452,ms,137.48164942429446,758.9052168013299
Server Offset SHM(1),-15.377,-2.167,-0.5,0.011,0.544, 1.737,9.259,,1.044,3.904,0.5909,,-0.0,µs,-5.750632271702256,78.65629227943094
TDOP,0.63,0.65,0.7,1.06,4.85, 14.43,41.49,,4.15,13.78,3.4038,,1.872, ,6.957030432024644,73.73504855708113
Temp ZONE0,52.35,52.9,53.45,55.65,57.85, 58.95,59.5,,4.4,6.05,1.3335,,55.725,°C,67988.00257310165,2778190.110280901
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1453,,13.6446,nSat,1332.3101686591576,14891.291136755626
