Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9046,9.0092, 9.0446,9.0928,,0.3705,0.4614,0.101,,8.8828,ppm,657142.6989114931,57146843.683091834
Local Clock Time Offset,-13.989,-2.069,-0.441,0.006,0.494, 1.747,7.666,,0.935,3.816,0.5618,,-0.0003,µs,-6.345444105202173,77.92882704656994
Local RMS Frequency Jitter,0.361,0.636,0.81,1.727,8.233, 18.263,39.333,,7.423,17.627,3.2827,,2.9188,ppb,3.2871892975693933,19.189747848700684
Local RMS Time Jitter,0.036,0.096,0.128,0.267,1.068, 2.062,5.492,,0.94,1.966,0.3792,,0.3979,µs,3.8410152593880182,24.900508981857218
Server Jitter SHM(0),0.1466,0.358,0.536,1.4035,3.3929, 5.3618,9.0856,,2.8569,5.0038,0.9464,,1.6141,ms,4.342137787784825,17.175503755799603
Server Jitter SHM(1),0.012,0.044,0.071,0.21,1.557, 3.49,13.641,,1.486,3.446,0.6778,,0.4281,µs,3.9340439913530867,35.39306211952583
Server Offset SHM(0),11.4726,13.0014,13.9536,18.6438,23.7508, 24.9954,27.2013,,9.7971,11.994,3.1957,,18.5812,ms,126.12136116038893,679.8767982096913
Server Offset SHM(1),-13.99,-2.07,-0.442,0.007,0.495, 1.748,7.667,,0.937,3.818,0.5623,,-0.0003,µs,-6.340801104506623,77.77058835003474
TDOP,0.66,0.7,0.75,1.17,3.56, 13.72,31.08,,2.81,13.02,2.957,,1.8183, ,6.554472134673358,60.25343319621979
Temp ZONE0,48.5,49.6,50.7,54.55,57.85, 59.5,60.05,,7.15,9.9,2.2874,,54.5249,°C,11978.335478514427,275097.92270797555
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1597,,13.6598,nSat,1284.4632146288368,14187.881750677403
