Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9467,8.0164,8.1568,8.2697, 8.2809,8.3353,,0.2532,0.3342,0.0683,,8.1527,ppm,1660041.7010412093,196586407.50112057
Local Clock Time Offset,-12.519,-2.181,-0.471,0.001,0.565, 1.764,7.686,,1.036,3.945,0.5611,,-0.0001,µs,-6.255786146372497,67.01579627004222
Local RMS Frequency Jitter,0.344,0.571,0.737,1.827,8.694, 16.691,41.002,,7.957,16.12,3.1935,,3.0079,ppb,3.0060184814354525,17.20679731171614
Local RMS Time Jitter,0.052,0.087,0.113,0.259,1.043, 1.899,5.157,,0.93,1.812,0.3678,,0.3891,µs,3.5536772894459556,23.019795303137048
Server Jitter SHM(0),0.2094,0.3566,0.5145,1.3768,3.5914, 5.6645,7.504,,3.0769,5.3079,1.0157,,1.6172,ms,3.974213683614464,15.445974597547535
Server Jitter SHM(1),0.013,0.038,0.057,0.192,1.724, 3.309,12.135,,1.667,3.271,0.6774,,0.4343,µs,3.2153502475502473,27.435959619284503
Server Offset SHM(0),11.1747,12.6287,13.3538,18.398,22.6334, 24.7024,27.588,,9.2796,12.0737,3.1214,,17.9159,ms,120.77862766226791,642.9617977805531
Server Offset SHM(1),-12.52,-2.182,-0.472,0.002,0.566, 1.765,7.687,,1.038,3.947,0.5615,,-0.0001,µs,-6.251592749130095,66.8881381918336
TDOP,0.64,0.74,0.83,1.2,23.6, 38.27,55.74,,22.77,37.53,7.1706,,3.6198, ,2.457480006792074,14.787541792171734
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,60.05,,5.5,7.15,1.6133,,54.181,°C,34693.05600542123,1133695.0846886206
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2603,,13.3917,nSat,920.6413014676426,9137.0800861934
