Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2929,8.3218,8.5298,8.6185, 8.6586,8.7038,,0.2966,0.3657,0.0921,,8.5082,ppm,763420.6139297163,69789166.95266044
Local Clock Time Offset,-12.452,-2.182,-0.365,0.002,0.587, 1.689,8.364,,0.952,3.871,0.5874,,0.0001,µs,-6.943903219550045,82.29418045523012
Local RMS Frequency Jitter,0.301,0.493,0.637,1.412,8.574, 19.397,44.712,,7.937,18.904,3.5788,,2.8774,ppb,2.7910464078908843,16.062181978928752
Local RMS Time Jitter,0.044,0.077,0.105,0.231,1.17, 2.329,5.624,,1.065,2.252,0.4411,,0.4008,µs,3.2168762223223335,19.498133492848986
Server Jitter SHM(0),0.1879,0.3721,0.5764,1.4258,3.345, 5.4827,8.0572,,2.7687,5.1106,0.9392,,1.6318,ms,4.63266526403951,18.83847949868333
Server Jitter SHM(1),0.015,0.041,0.062,0.169,1.727, 3.913,12.504,,1.665,3.872,0.7289,,0.4125,µs,3.4539951794743335,29.97744074188461
Server Offset SHM(0),12.3536,13.2746,14.0524,18.9835,23.5812, 24.8719,26.7358,,9.5289,11.5972,3.0423,,18.7591,ms,153.4133544824659,875.1729884790993
Server Offset SHM(1),-12.453,-2.183,-0.366,0.003,0.588, 1.69,8.365,,0.954,3.873,0.5878,,0.0001,µs,-6.939047230308203,82.1538983028593
TDOP,0.64,0.73,0.78,1.2,12.83, 65.93,107.04,,12.05,65.2,11.2707,,4.1865, ,4.707525846279234,41.68153493366966
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,66.65,,5.5,7.15,1.9788,,53.8288,°C,18069.222218002145,475599.5146992172
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6711,,12.332,nSat,56.66976785314695,232.70755376525653
