Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7634,8.8971,9.0339,9.2524,9.2994, 9.3226,9.3718,,0.2655,0.4255,0.0841,,9.2276,ppm,1286480.4162450975,139940068.6960357
Local Clock Time Offset,-17.972,-2.26,-0.621,0.024,0.619, 1.997,9.2,,1.24,4.257,0.654,,0.0011,µs,-6.380471870303407,89.99574834227934
Local RMS Frequency Jitter,0.761,1.111,1.355,2.411,9.876, 18.313,60.297,,8.521,17.202,3.598,,3.6333,ppb,4.54672173396211,36.4969076329361
Local RMS Time Jitter,0.102,0.176,0.214,0.365,1.247, 2.154,10.01,,1.033,1.978,0.4427,,0.5012,µs,6.2774181744700135,70.94449571533252
Server Jitter SHM(0),0.1823,0.3477,0.5495,1.399,3.3889, 5.3371,8.5707,,2.8394,4.9894,0.9424,,1.6066,ms,4.4763668911743455,18.538783429157036
Server Jitter SHM(1),0.022,0.099,0.144,0.348,1.818, 3.737,21.448,,1.674,3.638,0.7508,,0.5716,µs,5.196458361773026,61.22965434537362
Server Offset SHM(0),10.2495,11.7252,12.6946,18.0116,23.7556, 25.122,28.1347,,11.0609,13.3967,3.4617,,18.0013,ms,86.82870412243007,421.46916083822805
Server Offset SHM(1),-17.973,-2.261,-0.622,0.025,0.62, 1.998,9.201,,1.242,4.259,0.6545,,0.0012,µs,-6.375549781339488,89.79956853148184
TDOP,0.63,0.65,0.75,1.03,5.67, 36.96,69.59,,4.92,36.31,5.8821,,2.2861, ,6.15228659947929,64.36534494336945
Temp ZONE0,49.6,49.6,51.25,54.55,56.2, 56.75,57.3,,4.95,7.15,1.4964,,54.4884,°C,44515.54909112131,1580075.361663516
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1745,,13.8008,nSat,1274.336717454219,14037.303464432114
