Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5123,8.7644,8.936, 8.9801,9.0759,,0.4238,0.6252,0.1359,,8.7298,ppm,253341.76599569115,16038251.160876868
Local Clock Time Offset,-16.506,-2.072,-0.47,0.001,0.558, 1.886,7.351,,1.028,3.958,0.5839,,-0.0,µs,-5.995494828466372,82.56001992393814
Local RMS Frequency Jitter,0.0,0.626,0.815,1.752,8.585, 18.269,51.535,,7.77,17.643,3.4146,,3.0063,ppb,3.4125063417690464,22.683983384355876
Local RMS Time Jitter,0.043,0.097,0.126,0.266,1.075, 1.993,7.144,,0.949,1.896,0.3884,,0.3991,µs,4.218158844797678,34.28925011438572
Server Jitter SHM(0),0.0,0.3684,0.5708,1.5204,3.3946, 5.1784,8.4585,,2.8238,4.81,0.9226,,1.7046,ms,4.856399077615034,18.550239947328066
Server Jitter SHM(1),0.0,0.047,0.074,0.219,1.635, 3.523,15.511,,1.561,3.476,0.6962,,0.445,µs,4.081781898815382,40.91149873352312
Server Offset SHM(0),8.7442,12.2516,13.7695,18.8332,23.634, 25.0167,27.2558,,9.8645,12.7651,3.1322,,18.6867,ms,137.26209706369946,756.4690860128172
Server Offset SHM(1),-224214.603,-2.073,-0.471,0.002,0.559, 1.891,7.352,,1.03,3.964,1480.816,,-10.0729,µs,-151.18135709905653,22271.502795063
TDOP,0.69,0.71,0.74,0.96,4.85, 10.05,39.68,,4.11,9.34,3.2017,,1.7262, ,7.460264559999942,81.29244898337926
Temp ZONE0,47.95,47.95,49.05,51.25,54.55, 55.65,55.65,,5.5,7.7,1.7318,,51.5021,°C,23821.33153471024,687088.458483991
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4582,,13.6542,nSat,609.7497349799481,5300.990519677363
