Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6768,8.7679,8.8589,8.9307, 8.9607,9.0132,,0.1628,0.2839,0.0547,,8.854,ppm,4174367.009583873,672182739.6836773
Local Clock Time Offset,-24.998,-1.916,-0.56,0.011,0.599, 1.76,11.672,,1.159,3.676,0.6078,,0.0001,µs,-7.844682257337143,178.49632916629636
Local RMS Frequency Jitter,0.474,0.784,0.993,1.953,8.324, 17.978,72.494,,7.331,17.194,3.5363,,3.1744,ppb,5.012364663787962,53.4873858086792
Local RMS Time Jitter,0.058,0.123,0.157,0.296,1.004, 2.051,10.94,,0.847,1.928,0.4122,,0.42,µs,6.8502508996715905,93.8140888206024
Server Jitter SHM(0),0.1895,0.3527,0.5448,1.3976,3.3442, 5.3768,7.7984,,2.7994,5.0241,0.931,,1.6163,ms,4.486072683819327,17.464507487078013
Server Jitter SHM(1),0.022,0.066,0.101,0.27,1.631, 3.405,24.045,,1.53,3.339,0.722,,0.4889,µs,6.300325919405018,102.2434671211217
Server Offset SHM(0),11.5901,13.057,14.4021,19.4414,24.0092, 25.333,27.8091,,9.607,12.276,3.0997,,19.2211,ms,156.240409468364,894.9931803516907
Server Offset SHM(1),-24.999,-1.917,-0.561,0.012,0.6, 1.761,11.673,,1.161,3.678,0.6083,,0.0002,µs,-7.836693704622382,178.05986314170556
TDOP,0.62,0.66,0.75,1.39,12.5, 31.48,89.63,,11.75,30.82,7.6397,,3.4153, ,5.977998636968488,63.119198699091605
Temp ZONE0,50.15,51.25,52.35,54.0,55.65, 55.65,56.75,,3.3,4.4,1.0253,,53.725,°C,135955.63946135255,6996111.918540481
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1611,,13.3125,nSat,1177.0726439549505,12634.734521417251
