Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1031,9.127,9.2971,9.3977, 9.4296,9.4902,,0.2707,0.3265,0.087,,9.2853,ppm,1180685.783776859,124812003.74545203
Local Clock Time Offset,-15.809,-2.291,-0.512,0.008,0.52, 1.921,8.795,,1.032,4.212,0.6194,,-0.0001,µs,-6.617116352711881,87.95675615654741
Local RMS Frequency Jitter,0.446,0.762,0.97,1.94,9.674, 19.001,47.328,,8.704,18.239,3.6011,,3.2371,ppb,3.5545157335515554,23.081897163686804
Local RMS Time Jitter,0.064,0.123,0.16,0.308,1.262, 2.145,6.131,,1.102,2.022,0.4252,,0.4515,µs,4.144354314579639,28.81525399588625
Server Jitter SHM(0),0.181,0.3743,0.5541,1.3534,3.1062, 4.8768,7.5998,,2.5521,4.5026,0.8637,,1.5366,ms,4.813756865208977,19.876428244090498
Server Jitter SHM(1),0.016,0.055,0.088,0.25,1.767, 3.789,15.313,,1.679,3.734,0.7469,,0.4815,µs,4.200488395995524,40.595284957339686
Server Offset SHM(0),11.4073,13.1244,13.9729,18.9467,23.7283, 24.9707,26.984,,9.7554,11.8463,3.2116,,18.7542,ms,127.90288007669845,691.6727851472467
Server Offset SHM(1),-15.81,-2.292,-0.513,0.009,0.521, 1.922,8.796,,1.034,4.214,0.6198,,-0.0001,µs,-6.612382000648001,87.79009326260558
TDOP,0.76,0.77,0.82,1.08,11.97, 86.81,158.68,,11.15,86.04,14.1954,,4.2147, ,5.288571860417933,52.980737659571666
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.3033,,53.3587,°C,63830.09930718615,2554071.987973151
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2916,,13.7593,nSat,928.2845092661629,9239.039310743185
