Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6002,8.7215,8.7414,8.7683,8.8029, 8.8296,8.869,,0.0615,0.108,0.019,,8.7691,ppm,97481568.80014111,44864288124.169304
Local Clock Time Offset,-11.664,-1.888,-0.515,0.01,0.571, 1.689,7.965,,1.086,3.577,0.5589,,-0.0001,µs,-5.90627951379985,66.1235037007829
Local RMS Frequency Jitter,0.326,0.694,0.896,1.824,8.119, 17.725,34.659,,7.223,17.031,3.1676,,3.0107,ppb,3.358087905922294,19.13827527019312
Local RMS Time Jitter,0.046,0.112,0.143,0.282,0.972, 2.036,4.818,,0.829,1.924,0.3594,,0.4016,µs,4.227089423171505,27.446222930494574
Server Jitter SHM(0),0.2134,0.3904,0.5719,1.4159,3.5756, 5.7799,8.1872,,3.0037,5.3894,1.006,,1.6428,ms,4.299165165924284,17.635037845966725
Server Jitter SHM(1),0.012,0.057,0.091,0.244,1.614, 3.319,11.271,,1.523,3.262,0.657,,0.4609,µs,3.9190028995933934,33.80514773570325
Server Offset SHM(0),11.2539,13.4945,14.4123,19.0283,23.8658, 25.2378,27.1221,,9.4535,11.7432,3.1308,,18.9654,ms,144.62805737189558,811.3968081437764
Server Offset SHM(1),-11.665,-1.889,-0.516,0.011,0.572, 1.69,7.966,,1.088,3.579,0.5594,,-0.0001,µs,-5.902044124414795,65.97970936031612
TDOP,0.6,0.64,0.72,1.04,6.43, 28.08,82.21,,5.71,27.44,6.3782,,2.3761, ,7.187261736938638,86.31598778182473
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.3,,2.75,3.85,0.8142,,55.2742,°C,299471.84646085347,20044766.424009245
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3411,,13.5375,nSat,778.7844373127425,7316.7505144901315
