Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4091,9.4556,9.5599,9.5927, 9.6061,9.6579,,0.1372,0.197,0.0427,,9.5473,ppm,11046064.981363742,2460145665.397105
Local Clock Time Offset,-15.49,-2.17,-0.495,0.009,0.563, 1.741,7.238,,1.058,3.911,0.573,,-0.0003,µs,-6.935997721884482,85.02433637678521
Local RMS Frequency Jitter,0.409,0.679,0.859,1.894,8.314, 17.532,43.727,,7.455,16.853,3.2606,,3.0718,ppb,3.495110885257102,22.4164410204186
Local RMS Time Jitter,0.07,0.111,0.139,0.287,1.099, 2.071,6.596,,0.96,1.96,0.3931,,0.4234,µs,4.105680363874541,29.85316168006225
Server Jitter SHM(0),0.2355,0.405,0.6799,1.6906,3.6298, 5.3698,13.5882,,2.9499,4.9647,1.002,,1.885,ms,5.519401667914086,28.238718636910193
Server Jitter SHM(1),0.021,0.055,0.083,0.235,1.66, 3.364,14.996,,1.577,3.309,0.6829,,0.4654,µs,3.945413300904301,37.344514492922606
Server Offset SHM(0),-6.2609,-3.3595,-1.7342,5.2904,20.8868, 22.7286,25.3958,,22.621,26.088,7.1639,,7.1885,ms,0.7184890526398597,2.3983372002100234
Server Offset SHM(1),-15.491,-2.171,-0.496,0.01,0.564, 1.742,7.239,,1.06,3.913,0.5734,,-0.0003,µs,-6.930077907805361,84.84185436011822
TDOP,0.63,0.65,0.71,1.16,7.68, 40.22,44.69,,6.97,39.57,5.4252,,2.5139, ,4.0984136862048555,28.958760316408345
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,61.15,,3.3,4.4,1.0442,,55.831,°C,144614.26470901683,7596225.638106516
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1484,,13.7542,nSat,1355.8379379509875,15252.513376233972
