Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9214,9.1143,9.1574,9.5594,9.6219, 9.6401,9.678,,0.4644,0.5258,0.1152,,9.5322,ppm,546869.520951621,44733838.36170034
Local Clock Time Offset,-22.683,-2.498,-0.444,0.017,0.541, 1.767,18.165,,0.985,4.265,0.832,,-0.0011,µs,-9.854219229168002,204.79759902097598
Local RMS Frequency Jitter,0.335,0.721,0.912,1.84,9.585, 29.078,90.295,,8.673,28.357,5.4495,,3.5472,ppb,4.868221708973933,43.826125320299234
Local RMS Time Jitter,0.045,0.117,0.152,0.308,1.342, 3.672,13.759,,1.19,3.555,0.6817,,0.5157,µs,5.247868162214673,50.019237601578276
Server Jitter SHM(0),0.1207,0.3043,0.4669,1.3564,3.0938, 4.0392,15.0746,,2.6269,3.735,0.8704,,1.5184,ms,5.305085624900045,39.389309193767645
Server Jitter SHM(1),0.016,0.063,0.095,0.248,1.768, 5.061,26.065,,1.673,4.998,1.0899,,0.5287,µs,6.667460889405083,86.98386534176419
Server Offset SHM(0),-5.1648,-3.4428,-1.753,13.3039,16.7502, 17.9857,19.5366,,18.5032,21.4285,6.6586,,9.8229,ms,0.7989104732275093,1.8637736714655098
Server Offset SHM(1),-22.684,-2.499,-0.445,0.018,0.542, 1.768,18.166,,0.987,4.267,0.8323,,-0.001,µs,-9.847938213898207,204.5434365899871
TDOP,0.65,0.68,0.73,1.06,9.11, 37.77,102.62,,8.38,37.09,8.6754,,3.1669, ,6.181914693122079,66.29501439789048
Temp ZONE0,55.65,56.2,56.75,58.95,63.9, 65.0,65.55,,7.15,8.8,1.9001,,59.4705,°C,27906.08156761829,848355.2273356502
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.354,,13.7934,nSat,802.5973078154159,7619.382992609279
