Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3901,8.5041,8.5267,8.5494,8.568, 8.574,8.6061,,0.0413,0.0699,0.0155,,8.548,ppm,167910530.89985713,92634641263.57948
Local Clock Time Offset,-14.932,-2.194,-0.385,0.008,0.569, 1.575,7.621,,0.954,3.769,0.5965,,-0.0001,µs,-7.539203405297134,99.49097372626116
Local RMS Frequency Jitter,0.329,0.561,0.726,1.479,8.637, 19.673,41.245,,7.911,19.112,3.6253,,2.9333,ppb,3.0964888173173124,19.056159361558695
Local RMS Time Jitter,0.047,0.086,0.113,0.237,1.197, 2.463,6.202,,1.084,2.377,0.465,,0.4126,µs,3.5107867094077103,23.407380219360324
Server Jitter SHM(0),0.2002,0.4135,0.6203,1.5113,3.863, 5.7112,7.9313,,3.2426,5.2976,1.0494,,1.7801,ms,4.200204286196033,15.327228585963644
Server Jitter SHM(1),0.016,0.045,0.069,0.183,1.699, 3.905,14.914,,1.63,3.86,0.7473,,0.4247,µs,3.859629122368624,36.48856039519606
Server Offset SHM(0),11.179,12.1975,13.0569,18.1314,23.5886, 24.8016,27.677,,10.5317,12.6041,3.2565,,18.1586,ms,109.65821176697352,568.1374915296451
Server Offset SHM(1),-14.933,-2.195,-0.386,0.009,0.57, 1.576,7.622,,0.956,3.771,0.5969,,-0.0,µs,-7.533218267490946,99.30950521138644
TDOP,0.79,0.81,0.82,1.2,11.63, 29.34,104.51,,10.81,28.53,9.1477,,3.2872, ,5.944859431830862,61.9671745633697
Temp ZONE0,54.55,55.65,56.75,57.85,59.5, 60.05,61.15,,2.75,4.4,1.0308,,58.0883,°C,169786.73273703092,9407782.924501743
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6879,,12.4083,nSat,56.4853577347781,230.86486206280748
