Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9928,9.0259,9.1691,9.2263, 9.2439,9.3067,,0.2004,0.2511,0.0537,,9.1604,ppm,4887364.846734084,829461413.438205
Local Clock Time Offset,-14.582,-2.207,-0.65,0.017,0.591, 1.879,8.229,,1.241,4.086,0.6308,,-0.0004,µs,-6.524753233314505,80.65003473238765
Local RMS Frequency Jitter,0.576,0.988,1.222,2.326,9.498, 18.649,43.879,,8.276,17.661,3.4649,,3.5095,ppb,4.009275962442875,26.40135057056402
Local RMS Time Jitter,0.095,0.159,0.194,0.354,1.221, 2.186,8.018,,1.027,2.027,0.4236,,0.4859,µs,5.249048388347543,46.162863390830516
Server Jitter SHM(0),0.066,0.3524,0.5172,1.3526,3.2168, 5.3086,8.8087,,2.6996,4.9561,0.9306,,1.5426,ms,4.4549244391653104,19.329658064786027
Server Jitter SHM(1),0.023,0.069,0.107,0.323,1.769, 3.648,14.42,,1.662,3.579,0.7319,,0.5421,µs,4.499612695140927,43.11979059004795
Server Offset SHM(0),11.3753,12.9565,14.0691,19.0318,23.6475, 25.0596,27.8835,,9.5785,12.1031,3.184,,18.8284,ms,133.38180726138384,730.0819317968993
Server Offset SHM(1),-14.583,-2.208,-0.651,0.018,0.592, 1.88,8.23,,1.243,4.088,0.6313,,-0.0003,µs,-6.51969604833128,80.48383723311919
TDOP,0.62,0.64,0.77,1.11,7.49, 32.71,95.73,,6.72,32.07,7.9243,,2.8474, ,6.579300313837694,72.04490019181198
Temp ZONE0,50.7,51.8,52.35,54.55,56.75, 57.3,57.85,,4.4,5.5,1.2835,,54.731,°C,72335.1252343621,3017351.3456112496
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4208,,13.7375,nSat,677.2674210827639,6092.9011997789685
