Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1459,9.1959,9.2955,9.3769, 9.4136,9.4772,,0.1811,0.2677,0.059,,9.2941,ppm,3830100.898611463,599306532.2145556
Local Clock Time Offset,-17.33,-2.347,-0.606,0.024,0.628, 2.088,11.322,,1.234,4.435,0.7064,,0.0005,µs,-6.65607277304981,101.5794795424818
Local RMS Frequency Jitter,0.705,1.116,1.345,2.374,10.176, 21.879,55.589,,8.831,20.763,4.0625,,3.7406,ppb,4.4837255850797835,33.862761337158794
Local RMS Time Jitter,0.123,0.187,0.223,0.377,1.293, 2.597,9.592,,1.07,2.41,0.4906,,0.5264,µs,5.697892384518522,51.97108685414435
Server Jitter SHM(0),0.1756,0.3571,0.5351,1.3638,3.2562, 4.7067,8.7931,,2.7211,4.3496,0.8798,,1.55,ms,4.662900272645596,19.11107546410448
Server Jitter SHM(1),0.038,0.104,0.146,0.336,1.877, 4.035,17.746,,1.731,3.931,0.837,,0.5801,µs,5.30322305601202,57.618508298564976
Server Offset SHM(0),10.7971,13.0013,14.0594,19.1844,23.914, 25.2057,26.8633,,9.8546,12.2045,3.1995,,18.8963,ms,132.79345053585135,725.5305447696729
Server Offset SHM(1),-17.331,-2.348,-0.607,0.025,0.629, 2.089,11.323,,1.236,4.437,0.7068,,0.0006,µs,-6.651269925975528,101.38691475994045
TDOP,0.66,0.68,0.71,1.09,9.37, 27.32,225.26,,8.66,26.64,14.9143,,3.2096, ,10.986064520357004,165.5222122421995
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0203,,53.3881,°C,135355.09961473604,6954926.401956635
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2682,,13.6292,nSat,954.9222708099904,9587.017907927428
