Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4494,8.4725,8.5806,8.6733, 8.6928,8.744,,0.2008,0.2434,0.0674,,8.5718,ppm,2008485.039917486,253442408.56489566
Local Clock Time Offset,-13.436,-2.111,-0.371,0.004,0.557, 1.682,7.213,,0.928,3.793,0.5776,,0.0004,µs,-6.864446987325437,83.73331451591456
Local RMS Frequency Jitter,0.239,0.475,0.644,1.442,8.377, 19.193,41.425,,7.733,18.718,3.5086,,2.8429,ppb,2.915824179550967,17.011909208242255
Local RMS Time Jitter,0.036,0.078,0.108,0.236,1.137, 2.27,5.465,,1.029,2.192,0.4256,,0.3968,µs,3.3183480447004245,20.418648324377408
Server Jitter SHM(0),0.1815,0.3625,0.5699,1.3875,3.4141, 5.4942,7.2024,,2.8442,5.1318,0.9493,,1.6074,ms,4.4158815168298,17.5290738384882
Server Jitter SHM(1),0.015,0.043,0.064,0.175,1.678, 3.749,13.412,,1.614,3.706,0.7168,,0.4096,µs,3.621569573173148,32.32157019678173
Server Offset SHM(0),10.7614,11.9258,13.1233,18.8281,24.5831, 25.8446,28.4396,,11.4597,13.9189,3.513,,18.8574,ms,96.43950673255446,480.65648842759094
Server Offset SHM(1),-13.437,-2.112,-0.372,0.005,0.558, 1.683,7.214,,0.93,3.795,0.578,,0.0004,µs,-6.859498572406447,83.58404665839564
TDOP,0.69,0.7,0.76,1.04,6.34, 32.37,125.39,,5.58,31.67,9.022,,2.7126, ,8.80031324917502,117.32948581465689
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 57.3,58.95,,5.5,6.05,1.7223,,54.1963,°C,28372.150513036366,867222.0633169556
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.1945,,12.834,nSat,34.848538858451015,121.75708541838047
