Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.401,8.4929, 8.5238,8.5545,,0.4665,0.5203,0.1649,,8.3266,ppm,121330.1204285584,6011335.840418293
Local Clock Time Offset,-13.284,-2.166,-0.432,0.005,0.514, 1.638,7.127,,0.946,3.804,0.5695,,-0.0003,µs,-7.070335103130801,90.26825017135954
Local RMS Frequency Jitter,0.315,0.618,0.768,1.73,7.998, 18.67,36.712,,7.23,18.052,3.3365,,2.9484,ppb,3.2993225078036073,19.403553395774914
Local RMS Time Jitter,0.053,0.097,0.122,0.26,1.083, 2.228,5.494,,0.961,2.131,0.417,,0.4093,µs,3.749453253512603,24.915503872724553
Server Jitter SHM(0),0.0972,0.3668,0.5488,1.3589,3.4269, 5.5608,8.4951,,2.878,5.1941,0.9838,,1.5866,ms,4.256791984519851,17.636963578826226
Server Jitter SHM(1),0.015,0.045,0.068,0.202,1.611, 3.598,13.255,,1.543,3.553,0.6952,,0.4318,µs,3.9254933434944905,36.15215162223567
Server Offset SHM(0),10.5719,12.0464,13.4199,18.4365,23.8731, 25.3354,27.0783,,10.4532,13.2889,3.3586,,18.2791,ms,101.12288104339731,512.1091817923784
Server Offset SHM(1),-13.285,-2.167,-0.433,0.006,0.515, 1.639,7.128,,0.948,3.806,0.5699,,-0.0002,µs,-7.064669936841,90.09107128377521
TDOP,0.61,0.65,0.72,1.01,5.49, 41.84,59.69,,4.77,41.19,5.8634,,2.2313, ,5.998501619490954,54.5166378601592
Temp ZONE0,47.95,47.95,49.05,55.1,58.95, 60.05,61.15,,9.9,12.1,3.3068,,54.401,°C,3734.9409702329117,58408.159766378376
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2986,,13.6167,nSat,881.5817836354742,8624.995708911338
