Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.7942,8.8681,8.9853,9.043, 9.0733,9.1239,,0.175,0.2791,0.0521,,8.9779,ppm,5026758.882960003,861152459.9951442
Local Clock Time Offset,-10.985,-2.058,-0.5,0.009,0.545, 1.808,9.578,,1.045,3.866,0.589,,0.0004,µs,-6.019010878447595,73.37848975012368
Local RMS Frequency Jitter,0.464,0.747,0.964,1.908,8.331, 19.102,41.958,,7.367,18.355,3.411,,3.0939,ppb,3.6486182055145417,22.41685370380421
Local RMS Time Jitter,0.068,0.12,0.154,0.294,1.071, 2.149,5.107,,0.917,2.029,0.3883,,0.4224,µs,4.185859899137516,27.159092261221
Server Jitter SHM(0),0.1478,0.3169,0.5223,1.4136,3.2821, 5.2534,7.8106,,2.7598,4.9365,0.924,,1.5974,ms,4.4499035263696785,17.82438324815861
Server Jitter SHM(1),0.019,0.064,0.096,0.256,1.595, 3.69,12.264,,1.499,3.626,0.6988,,0.4699,µs,4.350660425122118,39.72096367651578
Server Offset SHM(0),9.7005,11.9095,13.5538,18.6838,24.352, 25.5937,29.0327,,10.7982,13.6842,3.344,,18.7374,ms,111.40691511072973,579.3731153571578
Server Offset SHM(1),-10.986,-2.059,-0.5,0.01,0.546, 1.809,9.579,,1.046,3.868,0.5894,,0.0005,µs,-6.014908938529136,73.22959120567799
TDOP,0.63,0.66,0.72,1.15,5.73, 20.84,31.25,,5.01,20.18,3.241,,2.1206, ,4.522523423503509,33.68032847414553
Temp ZONE0,50.7,51.25,52.35,54.0,56.75, 57.85,57.85,,4.4,6.6,1.2656,,54.2647,°C,73557.3801303492,3085558.245241344
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3236,,13.4896,nSat,803.8585968335066,7638.024676132863
