Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8032,8.8848,8.9632,9.0374,9.0922, 9.1097,9.1581,,0.129,0.2249,0.0429,,9.032,ppm,9199103.367828837,1927585552.517831
Local Clock Time Offset,-17.376,-2.093,-0.498,0.01,0.525, 1.737,8.51,,1.023,3.83,0.5756,,-0.0005,µs,-6.750158270385915,94.04049364522463
Local RMS Frequency Jitter,0.395,0.722,0.937,1.888,8.209, 17.922,51.158,,7.272,17.2,3.306,,3.0531,ppb,3.848193544267387,27.65413634982593
Local RMS Time Jitter,0.043,0.114,0.149,0.293,1.061, 2.012,9.867,,0.912,1.898,0.3962,,0.4202,µs,5.553665297115634,64.7067923393273
Server Jitter SHM(0),0.2325,0.3751,0.5772,1.4569,3.457, 5.4916,8.4017,,2.8799,5.1165,0.9716,,1.6741,ms,4.4691918824112635,17.78192208816452
Server Jitter SHM(1),0.017,0.057,0.091,0.249,1.593, 3.501,16.91,,1.502,3.444,0.6849,,0.4627,µs,4.503677295110472,47.6197263519022
Server Offset SHM(0),11.7589,13.3555,14.3478,19.6737,24.2409, 25.5899,26.6716,,9.8931,12.2344,3.1631,,19.2594,ms,147.02633239941736,827.6879073663424
Server Offset SHM(1),-17.377,-2.094,-0.499,0.011,0.526, 1.738,8.511,,1.025,3.832,0.576,,-0.0004,µs,-6.74442402738967,93.8278562132354
TDOP,0.64,0.67,0.75,1.01,11.84, 21.86,58.89,,11.09,21.19,5.2614,,2.3905, ,4.699712399210299,47.450789978393466
Temp ZONE0,52.35,52.9,54.0,57.3,60.05, 62.25,62.8,,6.05,9.35,1.9258,,57.19,°C,23718.45888771375,683116.6332318143
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3871,,13.5292,nSat,696.7349084419201,6326.409665440609
