Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4326,9.4661,9.5464,9.6231, 9.6438,9.6909,,0.157,0.2111,0.0485,,9.5468,ppm,7501492.035508893,1468541357.6302903
Local Clock Time Offset,-12.854,-2.183,-0.493,0.01,0.553, 1.766,9.654,,1.046,3.949,0.566,,0.0,µs,-6.1892138176024005,69.59408215633698
Local RMS Frequency Jitter,0.313,0.656,0.862,1.9,8.392, 17.231,40.241,,7.53,16.575,3.1856,,3.0723,ppb,3.3213773097208756,19.63703530852361
Local RMS Time Jitter,0.05,0.103,0.138,0.288,1.091, 1.945,5.087,,0.953,1.842,0.3736,,0.4206,µs,3.790378449872719,23.925863780389584
Server Jitter SHM(0),0.1557,0.3187,0.4917,1.2396,2.9764, 4.4817,7.0088,,2.4846,4.163,0.8211,,1.4195,ms,4.5717988956365065,19.050567604641437
Server Jitter SHM(1),0.016,0.055,0.084,0.24,1.653, 3.331,12.518,,1.569,3.276,0.6676,,0.4648,µs,3.749827891518664,33.45509380600981
Server Offset SHM(0),11.0992,12.5473,13.3565,18.4067,22.7953, 24.5562,26.4614,,9.4388,12.0089,3.1792,,17.9678,ms,114.67316449640806,601.0949551556319
Server Offset SHM(1),-12.855,-2.184,-0.494,0.011,0.554, 1.767,9.655,,1.048,3.951,0.5665,,0.0001,µs,-6.184623060586822,69.44646982905232
TDOP,0.69,0.72,0.75,1.11,7.64, 26.79,77.45,,6.89,26.07,6.0159,,2.6343, ,7.041910037593376,84.55673739129719
Temp ZONE0,51.8,52.35,53.45,55.1,57.3, 58.4,58.95,,3.85,6.05,1.2798,,55.2278,°C,75021.57593625117,3167651.9076624643
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1271,,13.5187,nSat,1361.9244429131732,15342.178876160306
