Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2604,9.2857,9.3101,9.3317, 9.3402,9.3826,,0.0459,0.0798,0.0171,,9.31,ppm,161293871.18135747,87799776459.39809
Local Clock Time Offset,-18.339,-2.286,-0.574,0.024,0.571, 1.875,10.632,,1.145,4.161,0.617,,-0.0001,µs,-6.494449128647535,87.68922647962864
Local RMS Frequency Jitter,0.629,0.967,1.191,2.164,9.718, 17.484,61.829,,8.527,16.517,3.4199,,3.402,ppb,4.098953418315637,32.86336892387054
Local RMS Time Jitter,0.092,0.155,0.189,0.335,1.225, 2.015,9.128,,1.036,1.86,0.415,,0.4716,µs,5.607186145813835,60.88480024385097
Server Jitter SHM(0),0.1691,0.3382,0.5022,1.4735,3.5956, 5.4799,8.8886,,3.0934,5.1417,1.0189,,1.6992,ms,3.982530075382263,14.676713719659661
Server Jitter SHM(1),0.04,0.083,0.121,0.299,1.799, 3.639,16.918,,1.678,3.556,0.7232,,0.5252,µs,4.511600657305076,49.30331182815296
Server Offset SHM(0),7.5166,11.3257,12.8486,18.2708,23.3239, 24.9022,28.1152,,10.4753,13.5765,3.3811,,17.9064,ms,92.12010715986078,452.7595616975591
Server Offset SHM(1),-18.34,-2.287,-0.575,0.025,0.572, 1.876,10.633,,1.147,4.163,0.6174,,-0.0,µs,-6.489231672671584,87.49596116698551
TDOP,0.67,0.68,0.79,1.1,7.15, 26.81,253.64,,6.36,26.13,16.956,,3.2291, ,10.647578158774754,158.537026656115
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0069,,57.8683,°C,180257.88973036103,10188972.996616352
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2718,,13.9295,nSat,1014.8041933491334,10373.757299317476
