Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.476,8.498,8.6974,8.7464, 8.8106,8.8672,,0.2484,0.3346,0.0837,,8.6571,ppm,1074028.6834766143,110011067.42697535
Local Clock Time Offset,-9.992,-2.006,-0.486,0.009,0.593, 1.691,6.086,,1.079,3.697,0.5593,,0.0004,µs,-5.9071118912606115,57.780449791437384
Local RMS Frequency Jitter,0.343,0.648,0.858,1.791,8.166, 17.711,30.48,,7.308,17.063,3.1706,,3.0121,ppb,3.096072920355645,16.349727918533986
Local RMS Time Jitter,0.055,0.101,0.134,0.27,1.0, 2.04,3.932,,0.866,1.939,0.3586,,0.3962,µs,3.6619439004804764,20.080568619747883
Server Jitter SHM(0),0.1823,0.3606,0.5218,1.3563,3.5551, 5.6379,7.5803,,3.0332,5.2773,0.9974,,1.5901,ms,4.08300333766916,16.16995501215058
Server Jitter SHM(1),0.013,0.051,0.08,0.227,1.661, 3.322,9.631,,1.581,3.271,0.6631,,0.4525,µs,3.444710116624353,26.2913757968757
Server Offset SHM(0),11.5849,13.9837,14.5317,19.7942,24.1469, 25.6906,27.2365,,9.6152,11.7069,3.1575,,19.2679,ms,148.16372441825143,836.4073926093286
Server Offset SHM(1),-9.993,-2.007,-0.487,0.01,0.594, 1.692,6.087,,1.081,3.699,0.5598,,0.0005,µs,-5.9030773060937785,57.664936129612066
TDOP,0.62,0.69,0.74,1.05,8.24, 47.19,80.18,,7.5,46.5,7.5083,,2.6219, ,5.295663778805666,49.488177463743774
Temp ZONE0,48.5,50.15,50.7,57.3,59.5, 59.5,60.05,,8.8,9.35,3.0374,,55.9479,°C,5337.54676195394,93854.77158798714
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.2821,,13.4208,nSat,876.9299409453638,8568.421850947618
