Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6584,9.7422, 9.7552,9.8319,,0.5624,0.6413,0.1737,,9.5866,ppm,159403.7552155018,8648668.673041355
Local Clock Time Offset,-18.055,-2.528,-0.452,0.01,0.558, 1.944,11.718,,1.01,4.472,0.7769,,-0.0,µs,-8.651584873041784,147.785086758545
Local RMS Frequency Jitter,0.391,0.729,0.919,1.883,9.56, 27.901,62.474,,8.641,27.172,4.9507,,3.5163,ppb,4.272435369593366,33.463713725898124
Local RMS Time Jitter,0.065,0.119,0.153,0.307,1.314, 3.35,8.21,,1.161,3.231,0.5968,,0.5013,µs,4.5010001960776735,34.89768933010129
Server Jitter SHM(0),0.2837,0.5393,0.8699,1.8456,3.5176, 4.3101,7.214,,2.6477,3.7708,0.8227,,1.9798,ms,7.867758875493566,24.864276310401248
Server Jitter SHM(1),0.022,0.063,0.095,0.247,1.805, 4.72,17.116,,1.71,4.657,0.9863,,0.5172,µs,5.729244106122943,64.864613592337
Server Offset SHM(0),-6.4144,-4.5299,-3.4938,-0.1743,3.4616, 4.8336,7.9905,,6.9554,9.3635,2.1502,,-0.0353,ms,-4.01506756360991,9.519625103648302
Server Offset SHM(1),-18.056,-2.529,-0.453,0.011,0.559, 1.945,11.719,,1.012,4.474,0.7773,,0.0,µs,-8.645944665535632,147.58354863834035
TDOP,0.62,0.65,0.7,1.0,5.25, 17.86,53.46,,4.55,17.21,4.6651,,2.0852, ,6.3989030956105335,64.29097901156634
Temp ZONE0,47.4,47.95,49.05,55.65,58.95, 58.95,60.05,,9.9,11.0,3.1015,,55.0862,°C,4758.282812812143,80558.58506835379
nSats,6.0,8.0,12.0,15.0,16.0, 17.0,17.0,,4.0,9.0,1.645,,14.3625,nSat,483.8322458305235,3894.023294475581
