Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6388,7.7085,7.7949,7.993,8.1243, 8.1816,8.2156,,0.3295,0.4731,0.0992,,7.9832,ppm,501958.2535425595,39904912.650441185
Local Clock Time Offset,-11.752,-2.2,-0.44,0.0,0.547, 1.821,7.806,,0.987,4.021,0.5642,,-0.0006,µs,-6.007103635666575,63.517463719784644
Local RMS Frequency Jitter,0.339,0.556,0.726,1.741,8.807, 17.227,34.219,,8.081,16.671,3.2503,,2.9816,ppb,2.874196685461522,15.577300910704688
Local RMS Time Jitter,0.056,0.085,0.111,0.252,1.055, 1.89,4.74,,0.944,1.805,0.3708,,0.3867,µs,3.376428766255961,20.6459800666415
Server Jitter SHM(0),0.1644,0.3579,0.538,1.4654,3.5591, 5.367,8.0309,,3.0212,5.0092,0.9933,,1.6787,ms,4.240985410984283,16.44305163511745
Server Jitter SHM(1),0.009,0.038,0.057,0.185,1.744, 3.322,11.363,,1.687,3.284,0.6826,,0.4287,µs,3.125566820658982,25.384734564740327
Server Offset SHM(0),11.0373,12.8792,13.8217,18.7004,23.5497, 24.9533,27.5605,,9.728,12.0741,3.083,,18.5003,ms,140.1487746618963,779.2523619422428
Server Offset SHM(1),-11.753,-2.201,-0.441,0.0,0.548, 1.822,7.807,,0.989,4.023,0.5646,,-0.0006,µs,-6.003521060039555,63.401570782855025
TDOP,0.65,0.71,0.8,1.47,9.1, 57.06,65.38,,8.3,56.35,7.3052,,3.2089, ,4.546827314036098,35.676126548880745
Temp ZONE0,49.05,49.05,50.15,52.9,57.85, 58.95,60.05,,7.7,9.9,2.0953,,53.1008,°C,14497.78814499781,354752.59572760464
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3313,,13.9129,nSat,871.8922174150031,8498.565748114359
