Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.985,9.0044,9.0601,9.1324, 9.1646,9.225,,0.128,0.1795,0.0392,,9.0651,ppm,12228764.910921952,2817473558.796509
Local Clock Time Offset,-22.987,-2.145,-0.491,0.007,0.57, 1.806,13.453,,1.061,3.951,0.5948,,0.0002,µs,-6.8225202207430495,126.07966024941042
Local RMS Frequency Jitter,0.458,0.703,0.894,1.875,8.426, 18.212,76.624,,7.532,17.509,3.4663,,3.1004,ppb,4.348111743474887,44.802204360479045
Local RMS Time Jitter,0.069,0.111,0.145,0.291,1.108, 2.042,10.994,,0.963,1.931,0.4042,,0.4263,µs,5.426375930620756,70.8665055171752
Server Jitter SHM(0),0.159,0.3593,0.5312,1.4305,3.1952, 4.8059,7.3156,,2.664,4.4467,0.8753,,1.5962,ms,4.734840081375503,18.244263472158746
Server Jitter SHM(1),0.016,0.057,0.087,0.241,1.658, 3.586,21.27,,1.571,3.529,0.7136,,0.4682,µs,5.080482842825345,72.87464260124794
Server Offset SHM(0),11.8025,13.141,14.1062,18.8051,23.3509, 24.6776,27.1992,,9.2447,11.5366,2.9663,,18.4464,ms,157.85791493449582,908.7214214243766
Server Offset SHM(1),-22.988,-2.146,-0.492,0.008,0.571, 1.807,13.454,,1.063,3.953,0.5953,,0.0002,µs,-6.816926121333825,125.79253764852588
TDOP,0.62,0.65,0.71,1.16,6.84, 11.86,22.3,,6.13,11.21,2.6769,,2.2412, ,3.3284414287747484,20.93688812168983
Temp ZONE0,52.35,52.9,53.45,54.55,56.75, 58.4,58.4,,3.3,5.5,1.0017,,54.8581,°C,155587.1169801888,8374048.095123853
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.2973,,13.5519,nSat,870.4449465918601,8472.052793476516
