Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,7.8249,9.3386,9.5023,9.5738, 9.6049,485.4769,,0.2353,1.78,14.3778,,8.7011,ppm,-22.675351227770115,681.4652189781311
Local Clock Time Offset,-64982.18,-1.75,-0.43,0.013,0.712, 7.571,60921.026,,1.142,9.321,675.752,,-0.4433,µs,-34.72044566434771,6337.551446732774
Local RMS Frequency Jitter,0.426,0.689,0.886,1.799,9.976, 106.791,382324.035,,9.09,106.102,7070.4735,,316.2081,ppb,28.742704174161886,1119.7785279093218
Local RMS Time Jitter,0.064,0.111,0.141,0.271,1.186, 4.268,48860.9,,1.045,4.157,881.4897,,37.9907,µs,30.0353614918399,1213.9092300570987
Server Jitter SHM(0),0.0951,0.3397,0.5044,1.3272,3.9362, 16.8163,108.5136,,3.4318,16.4765,3.5294,,1.9054,ms,11.367474094080535,227.27384681181763
Server Jitter SHM(1),0.0,0.065,0.096,0.237,1.659, 6.239,401347.844,,1.563,6.174,2911.6034,,57.5443,µs,82.33788982713773,9320.337395994684
Server Offset SHM(0),-88.9473,3.2409,8.823,17.3076,22.3961, 24.4153,61.8625,,13.5731,21.1744,4.8957,,17.0336,ms,20.13353252541961,107.61532017069963
Server Offset SHM(1),-64982.181,-1.751,-0.431,0.014,0.713, 7.775,402389.688,,1.144,9.526,2055.8348,,8.9255,µs,169.50939425170466,33557.53546524975
TDOP,0.63,0.67,0.74,0.96,6.24, 17.15,73.68,,5.5,16.48,5.349,,2.2872, ,8.897674165825823,117.26173925564194
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,61.7,,7.15,8.8,2.5568,,56.1658,°C,9280.616023683131,195894.6081301105
nSats,5.0,11.0,11.0,13.0,16.0, 18.0,18.0,,5.0,7.0,1.6531,,13.2969,nSat,370.72924443296677,2769.123963546789
