Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.459,9.6028, 9.6551,9.7028,,0.2631,0.3723,0.087,,9.4672,ppm,1255029.232182616,135398266.04052022
Local Clock Time Offset,-13.331,-2.192,-0.529,0.009,0.579, 1.865,7.223,,1.108,4.057,0.5786,,-0.0002,µs,-5.670478901406795,59.16328808216735
Local RMS Frequency Jitter,0.38,0.775,0.977,2.006,8.483, 17.72,39.856,,7.506,16.945,3.2222,,3.1751,ppb,3.418895681454896,19.75364603218545
Local RMS Time Jitter,0.05,0.122,0.155,0.305,1.103, 1.985,5.389,,0.948,1.863,0.3679,,0.435,µs,3.837119209448071,22.913004317440283
Server Jitter SHM(0),0.1856,0.3459,0.5058,1.1973,2.7526, 4.3473,7.7791,,2.2468,4.0015,0.7684,,1.3661,ms,4.9401591061009436,21.8338424265711
Server Jitter SHM(1),0.018,0.069,0.101,0.269,1.681, 3.355,13.013,,1.58,3.286,0.6662,,0.4875,µs,3.8045902346578884,32.069533873247806
Server Offset SHM(0),11.4574,13.633,14.4532,18.6948,23.3475, 24.6519,27.8652,,8.8943,11.0189,2.9432,,18.7466,ms,170.99774168528722,1007.8083551051793
Server Offset SHM(1),-13.332,-2.193,-0.53,0.01,0.58, 1.866,7.224,,1.11,4.059,0.579,,-0.0002,µs,-5.666880183335607,59.040289484787095
TDOP,0.63,0.69,0.74,0.96,4.92, 24.78,50.21,,4.18,24.09,4.3376,,1.8969, ,6.088085175620174,60.44367788813928
Temp ZONE0,48.5,49.6,50.15,52.35,54.55, 55.65,56.2,,4.4,6.05,1.3497,,52.3775,°C,54147.4046067373,2051374.430098137
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1148,,13.625,nSat,1446.993040729596,16618.88846917523
