Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5357,8.5528,8.5821,8.6417, 8.6491,8.7086,,0.0889,0.1134,0.0284,,8.59,ppm,27316810.144906264,8227152956.9053135
Local Clock Time Offset,-14.075,-2.184,-0.379,0.009,0.539, 1.569,6.912,,0.918,3.753,0.5794,,-0.0002,µs,-7.468753236593853,91.29747967436386
Local RMS Frequency Jitter,0.306,0.526,0.699,1.458,8.537, 18.935,38.887,,7.838,18.409,3.5005,,2.8751,ppb,2.9497546961103245,17.226905603234176
Local RMS Time Jitter,0.042,0.084,0.112,0.234,1.153, 2.337,6.131,,1.041,2.253,0.4383,,0.4018,µs,3.3662259404067756,21.274658007670844
Server Jitter SHM(0),0.157,0.4063,0.6136,1.5007,3.8061, 5.693,7.8812,,3.1925,5.2867,1.0289,,1.7541,ms,4.330701122187948,16.364157277315435
Server Jitter SHM(1),0.016,0.045,0.068,0.18,1.7, 3.744,14.045,,1.632,3.699,0.7227,,0.4167,µs,3.6441023893383657,32.586300911780015
Server Offset SHM(0),11.6608,13.4362,14.4347,19.2829,24.1567, 25.2431,27.318,,9.7219,11.8069,3.0853,,19.1447,ms,156.6849006106551,899.5982891468145
Server Offset SHM(1),-14.076,-2.185,-0.38,0.01,0.54, 1.57,6.913,,0.92,3.755,0.5798,,-0.0002,µs,-7.4626302488329515,91.12854327188111
TDOP,0.68,0.7,0.74,1.12,11.28, 31.17,55.54,,10.54,30.47,5.9257,,2.7267, ,3.8639679284042336,29.668187139579768
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0651,,57.8683,°C,151862.94940542208,8107853.130813787
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.899,,12.0498,nSat,39.54996482968689,145.56653386599655
