Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6727,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.0901,,8.6364,ppm,852653.4594529261,80870971.69145422
Local Clock Time Offset,-9.992,-2.03,-0.492,0.007,0.593, 1.704,7.437,,1.085,3.734,0.5599,,0.0003,µs,-5.687073891601672,56.206908304131495
Local RMS Frequency Jitter,0.343,0.659,0.874,1.822,8.122, 17.643,30.48,,7.248,16.984,3.1615,,3.0278,ppb,3.1576076116354583,16.869069034447257
Local RMS Time Jitter,0.055,0.104,0.136,0.274,1.001, 2.028,4.481,,0.865,1.924,0.3592,,0.3991,µs,3.7738322430694615,21.640450608343475
Server Jitter SHM(0),0.1823,0.3384,0.5162,1.3556,3.4815, 5.491,7.3727,,2.9653,5.1526,0.9701,,1.5798,ms,4.178455791616286,16.478131391709514
Server Jitter SHM(1),0.013,0.052,0.082,0.232,1.659, 3.306,9.631,,1.577,3.254,0.6604,,0.4555,µs,3.4873235739007717,26.866096904451847
Server Offset SHM(0),11.5849,13.7262,14.5137,19.4906,24.1125, 25.6207,27.2365,,9.5988,11.8946,3.145,,19.1207,ms,146.39407618305026,824.165299038858
Server Offset SHM(1),-9.993,-2.031,-0.493,0.008,0.594, 1.705,7.438,,1.087,3.736,0.5603,,0.0003,µs,-5.683491143885914,56.09412748893965
TDOP,0.62,0.64,0.73,0.98,4.74, 16.62,58.32,,4.01,15.98,5.0268,,2.0721, ,7.083126868242922,73.79859673131013
Temp ZONE0,48.5,49.6,50.7,54.55,59.5, 59.5,60.05,,8.8,9.9,3.1133,,54.8937,°C,4650.503307630965,78177.81869715103
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1818,,13.6083,nSat,1193.8436661192957,12877.513340895288
