Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1054,9.1274,9.1607,9.1869, 9.2092,9.2439,,0.0596,0.1038,0.0201,,9.1593,ppm,93304660.26415321,42319642654.64471
Local Clock Time Offset,-21.949,-2.137,-0.507,0.015,0.523, 1.733,12.155,,1.03,3.87,0.6155,,0.0,µs,-8.175019218912166,163.78416544287197
Local RMS Frequency Jitter,0.375,0.754,0.954,1.898,8.352, 18.562,69.02,,7.398,17.808,3.6639,,3.1191,ppb,4.728001841579745,44.177250822787414
Local RMS Time Jitter,0.066,0.121,0.154,0.3,1.102, 2.191,10.371,,0.948,2.07,0.448,,0.4378,µs,5.884321066191627,65.22100044924171
Server Jitter SHM(0),0.1591,0.324,0.4819,1.342,3.376, 5.3984,9.1724,,2.8941,5.0744,0.9801,,1.5589,ms,3.9999620864748358,16.439123700958383
Server Jitter SHM(1),0.018,0.062,0.095,0.257,1.593, 3.643,20.357,,1.498,3.581,0.7486,,0.4763,µs,5.934384561585039,81.90712429137595
Server Offset SHM(0),9.667,11.7615,13.3249,18.2115,23.0803, 24.4828,26.5611,,9.7554,12.7213,3.151,,18.0201,ms,119.26214584600113,632.076769224526
Server Offset SHM(1),-21.95,-2.138,-0.508,0.016,0.524, 1.734,12.156,,1.032,3.872,0.6159,,0.0001,µs,-8.167059320560414,163.4231863202027
TDOP,0.69,0.74,0.79,1.11,19.64, 64.47,93.91,,18.85,63.73,11.0384,,3.8617, ,3.082049716863579,22.45945266040632
Temp ZONE0,53.45,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.107,,56.6812,°C,126678.381007483,6367305.009325557
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0534,,13.6792,nSat,1757.9141451103576,21500.409592472588
