Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6424,8.7967,8.8592, 8.9167,8.9617,,0.2167,0.3216,0.0681,,8.7749,ppm,2092338.621333475,267646779.47165528
Local Clock Time Offset,-16.091,-1.9,-0.533,0.009,0.592, 1.725,9.825,,1.125,3.625,0.5684,,-0.0002,µs,-6.15809633858058,83.02118234009154
Local RMS Frequency Jitter,0.416,0.737,0.936,1.919,8.066, 17.451,53.451,,7.13,16.714,3.198,,3.0863,ppb,3.7524048420290415,26.59497580525572
Local RMS Time Jitter,0.071,0.116,0.147,0.291,0.983, 2.003,7.292,,0.836,1.887,0.3619,,0.4081,µs,4.803178567939909,41.766914676838454
Server Jitter SHM(0),0.1235,0.3425,0.549,1.3976,3.4693, 5.6113,7.576,,2.9203,5.2688,0.9772,,1.6265,ms,4.275355840361825,16.93475833899828
Server Jitter SHM(1),0.019,0.062,0.093,0.255,1.626, 3.323,14.859,,1.533,3.261,0.6629,,0.4706,µs,4.350276041884409,46.121718042730755
Server Offset SHM(0),11.1643,12.8317,13.8189,18.7184,23.7931, 25.0787,27.4787,,9.9742,12.247,3.1986,,18.6462,ms,127.19876156351381,687.272820216743
Server Offset SHM(1),-16.092,-1.901,-0.534,0.01,0.593, 1.726,9.826,,1.127,3.627,0.5689,,-0.0001,µs,-6.153321273583788,82.8254673439478
TDOP,0.66,0.68,0.73,1.21,16.15, 51.94,98.5,,15.42,51.26,10.1209,,4.1696, ,4.415163649517176,38.31925899558035
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4071,,53.7617,°C,51617.4308448308,1924674.962808212
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2491,,13.8625,nSat,1059.2300575328059,10983.755489770945
