Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9396,9.088,9.1358,9.2011,9.2316, 9.2452,9.2994,,0.0958,0.1572,0.031,,9.1965,ppm,25914923.378666278,7669076947.426453
Local Clock Time Offset,-23.708,-2.064,-0.559,0.017,0.563, 1.786,11.87,,1.122,3.85,0.6391,,-0.0001,µs,-8.686116513896247,191.16025764855434
Local RMS Frequency Jitter,0.479,0.887,1.108,2.107,8.404, 19.341,70.117,,7.296,18.454,3.7532,,3.2986,ppb,5.294786794386019,54.18845299005677
Local RMS Time Jitter,0.076,0.143,0.177,0.329,1.111, 2.309,12.049,,0.934,2.166,0.4731,,0.4646,µs,6.896602924684305,88.62544245037358
Server Jitter SHM(0),0.1475,0.3182,0.473,1.2755,3.4118, 5.6558,10.6907,,2.9388,5.3376,1.0295,,1.5323,ms,4.04076312660722,18.852254283126456
Server Jitter SHM(1),0.029,0.075,0.113,0.291,1.619, 3.698,22.342,,1.506,3.623,0.7684,,0.5088,µs,6.572614174746326,98.53947779222999
Server Offset SHM(0),4.097,12.4224,14.046,18.7707,23.3687, 24.5942,26.3918,,9.3227,12.1718,3.1647,,18.4121,ms,126.24285386554868,679.3778749875256
Server Offset SHM(1),-23.709,-2.065,-0.56,0.018,0.564, 1.787,11.871,,1.124,3.852,0.6396,,-0.0001,µs,-8.677149151325448,190.72791768548717
TDOP,0.64,0.65,0.78,1.18,12.69, 92.57,145.44,,11.91,91.92,13.093,,4.5044, ,5.791949754014074,56.87079846187807
Temp ZONE0,53.45,54.55,55.1,56.2,58.95, 60.6,62.8,,3.85,6.05,1.3176,,56.645,°C,74159.32648210155,3119348.2906209
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4076,,13.2365,nSat,618.2019754697222,5398.339130960685
