Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9992,9.1074,9.1663,9.2459,9.3069, 9.3516,9.4163,,0.1406,0.2442,0.0431,,9.245,ppm,9727035.605310487,2076473241.2757676
Local Clock Time Offset,-13.014,-2.242,-0.558,0.008,0.604, 1.911,8.101,,1.162,4.153,0.6172,,0.0003,µs,-6.264078959569114,72.19063409354523
Local RMS Frequency Jitter,0.562,0.864,1.086,2.133,9.59, 18.116,44.394,,8.504,17.252,3.445,,3.3785,ppb,3.6555480403290996,23.326544593057537
Local RMS Time Jitter,0.084,0.135,0.168,0.316,1.199, 1.998,5.883,,1.031,1.863,0.3943,,0.4521,µs,4.168390144574863,28.005452248984515
Server Jitter SHM(0),0.1613,0.3398,0.514,1.3994,3.2355, 4.6724,7.3807,,2.7216,4.3326,0.872,,1.5678,ms,4.555885916450789,17.159690160492314
Server Jitter SHM(1),0.017,0.066,0.101,0.289,1.798, 3.613,12.532,,1.697,3.547,0.7205,,0.5164,µs,4.083319308358181,36.97644158272202
Server Offset SHM(0),11.6342,12.7629,13.813,19.0546,23.6633, 25.2707,28.6811,,9.8504,12.5078,3.1707,,18.585,ms,129.51562181518136,703.0408122752216
Server Offset SHM(1),-13.015,-2.243,-0.559,0.009,0.605, 1.912,8.102,,1.164,4.155,0.6176,,0.0003,µs,-6.259598615520283,72.04524779711362
TDOP,0.67,0.69,0.75,1.0,4.42, 21.27,45.37,,3.67,20.58,3.9839,,1.8999, ,6.088123082491715,59.48299764902007
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9005,,53.4842,°C,199276.7659416013,11646473.971304026
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2057,,13.5892,nSat,1113.7609581393115,11741.013844315801
