Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.258,9.2888,9.3265,9.3557, 9.3632,9.4072,,0.0669,0.1051,0.0235,,9.3264,ppm,61823752.707941726,24446273727.57264
Local Clock Time Offset,-15.258,-2.287,-0.578,0.024,0.571, 1.871,9.509,,1.149,4.158,0.621,,-0.0002,µs,-5.801034716441228,66.28696756074893
Local RMS Frequency Jitter,0.714,1.011,1.223,2.204,9.692, 17.804,49.027,,8.469,16.793,3.4038,,3.4625,ppb,3.8005344147281543,25.256484855942876
Local RMS Time Jitter,0.111,0.167,0.201,0.348,1.235, 2.071,8.977,,1.034,1.904,0.409,,0.485,µs,5.197671982454584,48.06979651253696
Server Jitter SHM(0),0.1184,0.3744,0.5748,1.4268,3.5926, 5.6346,7.7619,,3.0178,5.2602,1.0155,,1.661,ms,4.192880385363953,16.704458551914325
Server Jitter SHM(1),0.039,0.092,0.13,0.308,1.837, 3.656,15.498,,1.707,3.564,0.7223,,0.5381,µs,4.177779513276987,38.894306789051896
Server Offset SHM(0),11.1302,12.454,13.8216,18.904,24.3301, 25.6027,29.6485,,10.5085,13.1486,3.3272,,19.0111,ms,118.95201223930806,630.504563964931
Server Offset SHM(1),-15.259,-2.288,-0.579,0.025,0.572, 1.872,9.51,,1.151,4.16,0.6215,,-0.0001,µs,-5.797214039927006,66.14937207371291
TDOP,0.73,0.75,0.82,1.4,7.17, 18.86,240.52,,6.35,18.11,15.5824,,3.3966, ,11.822374278042819,180.77006789703174
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.9,,3.3,4.4,1.0734,,57.9436,°C,148858.64018314282,7894891.7165763965
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1516,,13.9585,nSat,1409.0003183428332,16045.870494806763
