Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9983,9.0847,9.1682,9.3309, 9.3655,9.438,,0.2462,0.3672,0.0813,,9.1898,ppm,1407216.5261388465,157718984.7514198
Local Clock Time Offset,-31.148,-2.254,-0.703,0.02,0.638, 1.967,14.784,,1.341,4.221,0.6773,,-0.0008,µs,-7.750740938913957,189.7787643883012
Local RMS Frequency Jitter,0.725,1.201,1.465,2.618,9.643, 19.083,91.025,,8.178,17.882,3.7216,,3.7664,ppb,6.065413232394868,75.47666275755178
Local RMS Time Jitter,0.126,0.189,0.232,0.402,1.23, 2.182,14.554,,0.998,1.993,0.4581,,0.5277,µs,8.381454007918856,140.50158082772245
Server Jitter SHM(0),0.189,0.3808,0.5769,1.4327,3.2714, 5.0921,9.1208,,2.6945,4.7113,0.9275,,1.6297,ms,4.712566400971873,19.690055802084835
Server Jitter SHM(1),0.026,0.096,0.143,0.379,1.798, 3.688,29.822,,1.655,3.592,0.7752,,0.5941,µs,7.022041146154961,129.4458536649947
Server Offset SHM(0),8.7138,11.5476,12.9105,17.859,22.6778, 24.0987,26.9345,,9.7673,12.5512,3.0712,,17.722,ms,122.84473655957636,656.3210827525334
Server Offset SHM(1),-31.149,-2.255,-0.704,0.021,0.639, 1.968,14.785,,1.343,4.223,0.6777,,-0.0007,µs,-7.743258330752349,189.32350945374966
TDOP,0.67,0.71,0.77,1.02,12.42, 44.35,182.24,,11.65,43.64,13.8947,,3.792, ,7.422617565161315,93.57705075009575
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4181,,54.4285,°C,10015.151425434005,216842.65362826403
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0616,,13.3792,nSat,1596.3869482977827,18918.275283348547
