Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8406,8.9346,9.0151,9.0558,9.1126, 9.1351,9.1691,,0.0974,0.2005,0.0319,,9.0564,ppm,22553163.569678325,6372171642.526917
Local Clock Time Offset,-15.878,-2.069,-0.508,0.012,0.553, 1.76,8.294,,1.061,3.829,0.5933,,-0.0002,µs,-6.3552868677327465,82.41031902273016
Local RMS Frequency Jitter,0.414,0.717,0.92,1.906,8.464, 18.733,48.639,,7.544,18.016,3.4268,,3.1267,ppb,3.6533087589126043,24.044164640364766
Local RMS Time Jitter,0.058,0.116,0.148,0.295,1.092, 2.165,6.91,,0.944,2.049,0.4034,,0.429,µs,4.511391592459497,35.82004723150016
Server Jitter SHM(0),0.2235,0.4121,0.6136,1.4893,3.3346, 5.0646,8.194,,2.721,4.6526,0.8984,,1.6704,ms,5.115056495141781,20.73137856026093
Server Jitter SHM(1),0.021,0.062,0.095,0.253,1.643, 3.683,15.004,,1.548,3.621,0.7081,,0.4767,µs,4.33700216259969,41.68481514215061
Server Offset SHM(0),12.0358,13.3889,14.1898,19.2891,24.0342, 25.4072,27.622,,9.8444,12.0183,3.1673,,18.9346,ms,138.36685430852512,766.1035911760774
Server Offset SHM(1),-15.879,-2.07,-0.509,0.013,0.554, 1.761,8.295,,1.063,3.831,0.5938,,-0.0001,µs,-6.350514805975589,82.23828278310073
TDOP,0.59,0.64,0.76,1.07,8.49, 55.09,149.06,,7.73,54.45,12.3146,,3.4853, ,6.448739307278776,71.68892236473454
Temp ZONE0,53.45,53.45,54.0,56.2,57.85, 58.95,59.5,,3.85,5.5,1.1124,,55.9777,°C,120123.11689310877,5931918.64994526
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2682,,13.5917,nSat,946.1308905540396,9462.2430584811
