Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4264,9.4579,9.5098,9.538, 9.5453,9.5841,,0.0801,0.1189,0.0288,,9.5056,ppm,35701638.077327944,11755979515.234694
Local Clock Time Offset,-14.702,-2.297,-0.423,0.01,0.541, 1.542,10.683,,0.964,3.839,0.6013,,-0.0002,µs,-7.961739303794747,108.12572967863917
Local RMS Frequency Jitter,0.388,0.636,0.799,1.737,8.559, 19.194,52.353,,7.76,18.558,3.573,,3.0546,ppb,3.600023810664906,24.9702167529826
Local RMS Time Jitter,0.06,0.097,0.124,0.258,1.218, 2.33,6.566,,1.094,2.233,0.4549,,0.4277,µs,3.729094904587776,26.380167725379117
Server Jitter SHM(0),0.1703,0.3268,0.4998,1.4076,3.5021, 5.3792,7.4746,,3.0023,5.0525,0.9894,,1.6226,ms,4.043861806174486,15.470881293531976
Server Jitter SHM(1),0.013,0.05,0.073,0.207,1.676, 3.696,15.169,,1.603,3.646,0.7445,,0.4493,µs,4.297079148586224,43.94714906255199
Server Offset SHM(0),10.9639,12.3205,13.5,18.255,23.1759, 24.3324,26.984,,9.6759,12.0119,3.1351,,18.0866,ms,122.84495824999308,656.9687825746511
Server Offset SHM(1),-14.703,-2.298,-0.424,0.011,0.542, 1.543,10.684,,0.966,3.841,0.6017,,-0.0002,µs,-7.954964251407134,107.92186277171018
TDOP,0.64,0.68,0.75,1.12,5.77, 29.87,201.28,,5.02,29.19,13.2248,,3.0095, ,11.238572552800575,169.57804256664758
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1049,,57.9455,°C,136287.30156723445,7019030.034464022
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2107,,13.8264,nSat,1162.1127547348158,12418.674245255492
