Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.428,9.4592,9.5135,9.5384, 9.5458,9.5841,,0.0793,0.1178,0.0277,,9.5091,ppm,40277147.31292299,13806564042.911476
Local Clock Time Offset,-14.702,-2.313,-0.423,0.011,0.545, 1.544,10.683,,0.968,3.857,0.6054,,-0.0002,µs,-7.880704531959615,105.55600420343481
Local RMS Frequency Jitter,0.388,0.631,0.79,1.73,8.574, 19.348,52.353,,7.784,18.717,3.6071,,3.0638,ppb,3.5800858590080367,24.737180951587945
Local RMS Time Jitter,0.063,0.097,0.123,0.257,1.226, 2.338,6.566,,1.103,2.241,0.4571,,0.4289,µs,3.6625362615098767,25.545246953315065
Server Jitter SHM(0),0.1703,0.3263,0.4981,1.389,3.4767, 5.346,7.4746,,2.9786,5.0198,0.9795,,1.6074,ms,4.048538984518207,15.486091963864453
Server Jitter SHM(1),0.013,0.051,0.073,0.206,1.686, 3.732,15.169,,1.613,3.681,0.751,,0.4506,µs,4.267135531062482,43.0531813252488
Server Offset SHM(0),10.9639,12.3205,13.5,18.25,23.148, 24.4114,26.984,,9.648,12.0909,3.1429,,18.0946,ms,122.01089618279153,651.2217288726035
Server Offset SHM(1),-14.703,-2.314,-0.424,0.012,0.546, 1.545,10.684,,0.97,3.859,0.6058,,-0.0002,µs,-7.874152072888675,105.36071702414442
TDOP,0.64,0.68,0.75,1.0,5.45, 29.87,201.28,,4.7,29.19,13.2282,,2.8342, ,11.203317233974639,169.4256102375286
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1175,,57.9864,°C,131927.38859539325,6721371.114603056
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1722,,13.8636,nSat,1301.1613841956228,14422.394777285692
