Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5571,8.6919,8.75, 8.7863,8.8578,,0.1929,0.2652,0.0582,,8.6799,ppm,3254588.288853082,482355586.3358312
Local Clock Time Offset,-10.342,-1.899,-0.495,0.005,0.582, 1.75,8.376,,1.077,3.649,0.5632,,0.0,µs,-5.513138886858768,60.048065852656386
Local RMS Frequency Jitter,0.305,0.642,0.839,1.782,8.055, 18.055,38.962,,7.216,17.413,3.2319,,2.9905,ppb,3.281234695094399,18.840064449381504
Local RMS Time Jitter,0.053,0.101,0.134,0.269,0.996, 2.048,5.897,,0.862,1.947,0.3693,,0.3956,µs,4.1233916467717595,28.506197511984094
Server Jitter SHM(0),0.1657,0.3566,0.5468,1.4,3.4607, 5.3294,7.8781,,2.914,4.9728,0.9747,,1.6169,ms,4.249886424332198,16.841863871477152
Server Jitter SHM(1),0.014,0.055,0.083,0.231,1.616, 3.365,11.724,,1.533,3.31,0.6641,,0.453,µs,3.7873968683415566,32.536419755965795
Server Offset SHM(0),8.197,11.1538,13.0315,18.4132,23.6477, 25.1345,30.2035,,10.6162,13.9806,3.4396,,18.2455,ms,92.63969841818223,456.14414002329914
Server Offset SHM(1),-10.343,-1.9,-0.496,0.006,0.583, 1.751,8.377,,1.079,3.651,0.5636,,0.0001,µs,-5.509963772744242,59.92625662508092
TDOP,0.63,0.67,0.74,1.41,10.82, 25.13,84.63,,10.08,24.46,6.8079,,3.0627, ,6.5496027316016425,74.43371599788092
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.75,,3.3,4.95,1.072,,53.5892,°C,117720.93122838272,5774273.397270083
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4175,,13.5062,nSat,645.7382225618048,5724.722552331613
