Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0736,9.1713,9.2916,9.3498, 9.391,9.4447,,0.1785,0.3174,0.0573,,9.2782,ppm,4161609.1804056265,669445036.521012
Local Clock Time Offset,-16.036,-2.241,-0.646,0.012,0.649, 1.926,9.796,,1.295,4.167,0.6521,,-0.0001,µs,-6.051460164729722,74.57996815886584
Local RMS Frequency Jitter,0.676,1.171,1.433,2.56,9.708, 19.009,48.121,,8.275,17.838,3.4902,,3.7166,ppb,4.375506956136959,30.172045728095917
Local RMS Time Jitter,0.106,0.178,0.217,0.375,1.229, 2.173,6.466,,1.012,1.995,0.4138,,0.5046,µs,5.226251637052399,41.29280485809876
Server Jitter SHM(0),0.1983,0.3534,0.5294,1.425,3.3615, 5.0463,7.5775,,2.8321,4.6929,0.9306,,1.6131,ms,4.385366387512356,17.016558541109863
Server Jitter SHM(1),0.024,0.092,0.137,0.367,1.814, 3.732,16.115,,1.677,3.64,0.7387,,0.584,µs,4.78905919856409,47.54555588926862
Server Offset SHM(0),10.8509,12.4426,13.6035,18.5761,23.1105, 24.7487,26.1026,,9.5069,12.3061,3.1379,,18.2362,ms,125.83635100258601,677.106826426059
Server Offset SHM(1),-16.037,-2.242,-0.647,0.013,0.65, 1.927,9.797,,1.297,4.169,0.6526,,-0.0,µs,-6.047300018995789,74.42079051381384
TDOP,0.62,0.64,0.69,0.91,5.64, 15.67,61.56,,4.95,15.03,4.5949,,2.0592, ,8.07459384462134,100.8952632336966
Temp ZONE0,51.25,51.8,52.9,55.1,58.95, 59.5,59.5,,6.05,7.7,2.0178,,55.6363,°C,18842.36154030055,502821.09705156833
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1168,,13.8133,nSat,1502.4559398750296,17441.801138849565
