Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3858,8.5021,8.5245,8.5461,8.5656, 8.5717,8.6061,,0.0411,0.0696,0.0157,,8.5454,ppm,160754547.60420012,87408557259.68892
Local Clock Time Offset,-14.932,-2.196,-0.377,0.008,0.571, 1.564,7.621,,0.948,3.76,0.5922,,-0.0,µs,-7.732697717032201,104.55189771191789
Local RMS Frequency Jitter,0.306,0.542,0.708,1.464,8.593, 19.289,41.245,,7.885,18.747,3.6037,,2.9058,ppb,3.0845180335646805,19.073190553110386
Local RMS Time Jitter,0.047,0.084,0.11,0.234,1.186, 2.466,6.202,,1.076,2.382,0.4646,,0.409,µs,3.530972174355579,23.902687382413447
Server Jitter SHM(0),0.2002,0.4147,0.6058,1.4835,3.8301, 5.7215,7.9313,,3.2243,5.3068,1.0436,,1.7462,ms,4.171988134354257,15.508684331000278
Server Jitter SHM(1),0.016,0.043,0.066,0.178,1.697, 3.87,14.914,,1.631,3.827,0.7431,,0.4199,µs,3.8776415765718744,37.79709426772533
Server Offset SHM(0),11.179,12.1975,13.0572,18.1889,23.7863, 25.1251,26.943,,10.7291,12.9275,3.3373,,18.3128,ms,103.91629544860152,530.1187900077529
Server Offset SHM(1),-14.933,-2.197,-0.378,0.009,0.572, 1.565,7.622,,0.95,3.762,0.5925,,0.0,µs,-7.726364136394243,104.35834989474708
TDOP,0.73,0.76,0.82,1.37,16.74, 65.91,104.51,,15.92,65.15,10.4248,,4.1603, ,4.425043895836307,38.65626706428484
Temp ZONE0,54.55,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.059,,58.1388,°C,156728.0152579519,8455899.959275035
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0024,,11.9208,nSat,33.79481367031127,118.88295494020795
