Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.841,9.0002,9.0453,9.145,9.2129, 9.2389,9.2856,,0.1676,0.2388,0.0521,,9.1366,ppm,5300345.369016842,924202914.9776036
Local Clock Time Offset,-15.413,-2.352,-0.522,0.012,0.577, 1.899,8.814,,1.099,4.251,0.6282,,-0.0001,µs,-6.778992870593903,88.45533110931551
Local RMS Frequency Jitter,0.476,0.8,0.98,1.986,9.742, 17.988,49.818,,8.762,17.188,3.6218,,3.3168,ppb,3.773907976857556,27.791427003917132
Local RMS Time Jitter,0.071,0.128,0.157,0.303,1.245, 2.075,7.619,,1.088,1.947,0.4303,,0.4523,µs,4.453182961165814,36.70052963146694
Server Jitter SHM(0),0.1577,0.3103,0.4867,1.3699,3.5712, 5.4087,7.9339,,3.0845,5.0984,1.011,,1.6052,ms,3.8642569828571287,14.874441923308996
Server Jitter SHM(1),0.019,0.058,0.088,0.248,1.825, 3.7,14.671,,1.737,3.642,0.7604,,0.4948,µs,4.199858302219069,42.63908411957556
Server Offset SHM(0),10.0902,11.8974,12.9323,18.4537,23.4246, 24.7164,26.3385,,10.4924,12.819,3.2483,,18.0867,ms,108.99011701983706,562.1076170860296
Server Offset SHM(1),-15.414,-2.353,-0.523,0.013,0.578, 1.9,8.815,,1.101,4.253,0.6286,,-0.0001,µs,-6.774015553691389,88.2880296580217
TDOP,0.7,0.73,0.77,1.03,5.71, 22.72,64.87,,4.94,21.99,5.5196,,2.2745, ,6.041375385725034,62.78955019204809
Temp ZONE0,51.8,52.35,52.9,56.75,59.5, 60.05,60.6,,6.6,7.7,2.126,,56.2802,°C,16604.62713290202,424903.07468331495
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1284,,13.3125,nSat,1291.2025532411174,14286.473123364047
