Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3551,8.5124,8.7722,8.9462, 8.9854,9.0523,,0.4338,0.6303,0.1423,,8.7423,ppm,220770.11200327886,13350225.677939503
Local Clock Time Offset,-14.674,-2.049,-0.439,0.002,0.518, 1.864,7.618,,0.957,3.913,0.5625,,-0.0002,µs,-5.874888799365218,73.02428626495264
Local RMS Frequency Jitter,0.274,0.623,0.802,1.72,8.316, 18.122,41.46,,7.514,17.499,3.2927,,2.9149,ppb,3.2885075247679505,19.687846047580145
Local RMS Time Jitter,0.043,0.094,0.123,0.259,1.067, 1.942,6.351,,0.944,1.848,0.3734,,0.3898,µs,3.854572354806457,27.33095595964571
Server Jitter SHM(0),0.1866,0.3684,0.5396,1.49,3.3297, 5.2157,8.4585,,2.79,4.8473,0.9344,,1.673,ms,4.647113092419963,18.266753425825062
Server Jitter SHM(1),0.015,0.043,0.07,0.211,1.567, 3.423,14.395,,1.497,3.38,0.6714,,0.4267,µs,3.9061727185104442,35.6800608680961
Server Offset SHM(0),8.7442,12.3063,13.6629,18.789,23.5114, 24.9636,26.754,,9.8485,12.6573,3.165,,18.5338,ms,128.98920915948324,698.2612162738766
Server Offset SHM(1),-14.675,-2.05,-0.44,0.003,0.519, 1.865,7.619,,0.959,3.915,0.5629,,-0.0002,µs,-5.8711552813535395,72.8760618956667
TDOP,0.69,0.71,0.78,1.14,4.85, 10.05,39.68,,4.07,9.34,3.1866,,1.9532, ,7.614008102459489,82.59506924326755
Temp ZONE0,47.95,47.95,49.05,51.25,54.55, 55.65,56.2,,5.5,7.7,1.7587,,51.517,°C,22732.66119497248,645593.2433951894
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4598,,13.5519,nSat,592.8184910785745,5110.26189910768
