Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1988,9.2305,9.2927,9.3641, 9.3904,9.4596,,0.1336,0.1917,0.0413,,9.2951,ppm,11223433.644494299,2512956542.9341793
Local Clock Time Offset,-24.165,-2.326,-0.631,0.024,0.63, 1.948,14.206,,1.261,4.274,0.7471,,0.0,µs,-7.1967822163432755,160.49707844280198
Local RMS Frequency Jitter,0.729,1.127,1.385,2.441,10.001, 23.293,72.955,,8.616,22.166,4.4301,,3.8058,ppb,5.582026125341875,53.901330143387945
Local RMS Time Jitter,0.115,0.179,0.218,0.372,1.272, 2.828,11.315,,1.054,2.649,0.5666,,0.5292,µs,6.856180868770883,75.94634090855774
Server Jitter SHM(0),0.1463,0.3496,0.5049,1.4218,3.3239, 5.0953,7.0474,,2.8189,4.7457,0.9132,,1.6118,ms,4.430148013055755,16.51656964242368
Server Jitter SHM(1),0.037,0.108,0.154,0.362,1.842, 4.085,23.254,,1.688,3.977,0.9009,,0.6038,µs,6.9296718760927565,98.91171279071929
Server Offset SHM(0),10.9176,12.1361,13.3465,18.3819,23.2962, 24.5369,26.8678,,9.9497,12.4008,3.232,,18.0775,ms,110.72920468221677,574.4571178827745
Server Offset SHM(1),-24.166,-2.327,-0.632,0.025,0.631, 1.949,14.207,,1.263,4.276,0.7476,,0.0001,µs,-7.19139486683231,160.1893439555584
TDOP,0.65,0.68,0.74,1.63,22.29, 91.16,135.73,,21.55,90.48,15.4793,,5.7059, ,4.024147644991617,33.43417405428364
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.691,,55.9216,°C,33078.25773856191,1063942.8073039474
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3862,,13.4315,nSat,681.7737524893214,6144.523668916755
