Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0774,9.0948,9.1748,9.2263, 9.2748,9.3036,,0.1314,0.1974,0.0395,,9.1685,ppm,12341746.793048361,2852233622.9299874
Local Clock Time Offset,-13.712,-2.241,-0.527,0.011,0.568, 1.881,9.11,,1.095,4.122,0.6109,,0.0,µs,-5.953343138256049,68.92588092835426
Local RMS Frequency Jitter,0.498,0.783,0.978,2.04,9.549, 18.53,39.744,,8.571,17.747,3.4609,,3.2909,ppb,3.391048667140235,19.888960605274807
Local RMS Time Jitter,0.076,0.124,0.157,0.307,1.228, 2.1,6.886,,1.071,1.976,0.4155,,0.4481,µs,4.247281757749552,31.416248550788872
Server Jitter SHM(0),0.044,0.3533,0.5357,1.3645,3.2282, 5.4876,8.9483,,2.6925,5.1343,0.9258,,1.5664,ms,4.560907004712109,19.244455364439908
Server Jitter SHM(1),0.025,0.061,0.092,0.263,1.786, 3.699,13.39,,1.694,3.638,0.7274,,0.4973,µs,3.8026370783747883,32.81093527464318
Server Offset SHM(0),11.4562,12.7518,13.6307,18.9191,23.8077, 25.1155,26.6879,,10.177,12.3637,3.2817,,18.7012,ms,117.8406699745016,621.9974514940658
Server Offset SHM(1),-13.713,-2.242,-0.528,0.012,0.569, 1.882,9.111,,1.097,4.124,0.6113,,0.0001,µs,-5.949609791243296,68.79526412580249
TDOP,0.65,0.68,0.75,1.03,3.1, 12.8,61.77,,2.35,12.12,4.2407,,1.6793, ,10.304935226387562,142.45006412860386
Temp ZONE0,51.8,52.35,53.45,55.1,58.95, 59.5,59.5,,5.5,7.15,1.8553,,55.5217,°C,24290.301779697114,705182.6322584801
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.4497,,13.7,nSat,626.3846083527902,5463.609466708859
