Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3096,9.3847,9.4598,9.5292,9.6027, 9.6165,9.6887,,0.1429,0.2318,0.0411,,9.53,ppm,12311294.202700358,2842853701.56593
Local Clock Time Offset,-14.685,-2.183,-0.504,0.009,0.569, 1.797,7.191,,1.073,3.98,0.5675,,-0.0002,µs,-6.153510633099377,67.13994406105354
Local RMS Frequency Jitter,0.421,0.677,0.884,1.903,8.363, 17.411,41.044,,7.479,16.734,3.19,,3.0846,ppb,3.31722573302738,19.53706673342906
Local RMS Time Jitter,0.068,0.109,0.141,0.287,1.084, 1.994,5.681,,0.943,1.885,0.3722,,0.4201,µs,3.7766425334927725,23.70320812764047
Server Jitter SHM(0),0.1472,0.3654,0.5311,1.3087,2.89, 4.3341,8.0148,,2.3589,3.9687,0.7884,,1.4626,ms,5.1765543499089075,22.053199733092136
Server Jitter SHM(1),0.013,0.055,0.085,0.242,1.673, 3.266,14.332,,1.588,3.211,0.6664,,0.4665,µs,3.7405954917309776,33.44958419650115
Server Offset SHM(0),11.387,12.8343,13.9637,18.6624,23.4198, 24.7399,26.4369,,9.4561,11.9056,3.085,,18.3575,ms,136.2747428764916,751.5599947756389
Server Offset SHM(1),-14.686,-2.184,-0.505,0.01,0.57, 1.798,7.192,,1.075,3.982,0.568,,-0.0001,µs,-6.149017219070671,66.99963762103606
TDOP,0.67,0.67,0.7,1.24,8.79, 43.37,79.9,,8.09,42.7,7.608,,3.2345, ,4.805954353810792,43.2569558835014
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,1.0409,,55.0407,°C,139776.19983834305,7259371.264801064
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5342,,13.3071,nSat,474.89806251203277,3824.0463459757825
