Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-63.1214,9.4721,9.5726,9.6016, 9.6452,500.0,,0.1296,72.7667,26.3921,,7.1878,ppm,-14.104287411177612,233.22569216682737
Local Clock Time Offset,-115297.101,-2.718,-0.518,0.022,1.643, 321.174,99450.112,,2.161,323.892,1369.9432,,-1.6249,µs,-25.787332603368146,3535.71021642648
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0271, 19.5589,388.9853,,0.0262,19.5582,12.7946,,1.0852,ppm,13.401249401023412,281.06532651857634
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.002, 1.9427,82.7424,,0.0019,1.9426,1.7922,,0.1317,ms,19.770254433319646,635.8688809102048
Server Jitter SHM(0),0.0,0.4809,0.7875,2.1711,14.7342, 32.8922,108.5136,,13.9467,32.4113,6.1143,,3.9149,ms,4.347662244925782,41.571663470903
Server Jitter SHM(1),0.0,0.062,0.096,0.266,2.616, 93.314,813135.177,,2.52,93.252,6976.2843,,198.2735,µs,64.4004748708284,5934.966806474407
Server Offset SHM(0),-88.9473,-6.2071,-1.8729,5.6711,18.0872, 40.2769,381.439,,19.96,46.4841,9.4482,,6.571,ms,13.382490104081906,534.2155949053707
Server Offset SHM(1),-115297.102,-2.719,-0.519,0.023,1.652, 328.475,813135.178,,2.171,331.194,5300.0092,,41.7777,µs,115.8838511399642,16352.550328763491
TDOP,0.63,0.63,0.66,0.88,36.19, 73.28,206.56,,35.53,72.65,21.5421,,6.954, ,4.465954518504113,44.23960494916033
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,1.0203,,55.7302,°C,154344.88594635806,8284979.036998346
nSats,5.0,12.0,13.0,14.0,18.0, 18.0,18.0,,5.0,6.0,1.5759,,14.3571,nSat,556.7795298508292,4700.186832778909
