Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2482,8.363,8.3997,8.4657,8.4857, 8.5068,8.5615,,0.086,0.1438,0.0285,,8.4563,ppm,25931208.636260983,7675503427.133329
Local Clock Time Offset,-13.638,-2.082,-0.363,0.004,0.541, 1.605,6.106,,0.904,3.687,0.5649,,-0.0002,µs,-7.084038950149363,84.85769140443513
Local RMS Frequency Jitter,0.182,0.503,0.651,1.422,8.304, 18.49,37.74,,7.653,17.987,3.4131,,2.8026,ppb,2.849513274238329,16.300710379829866
Local RMS Time Jitter,0.028,0.079,0.108,0.227,1.144, 2.245,5.73,,1.036,2.166,0.4257,,0.3916,µs,3.2408111036324234,20.08768652205586
Server Jitter SHM(0),0.1428,0.4072,0.6128,1.5239,3.6894, 5.6101,8.918,,3.0766,5.2029,1.0055,,1.7564,ms,4.455563490633892,16.82673219004776
Server Jitter SHM(1),0.011,0.041,0.063,0.171,1.679, 3.672,13.628,,1.616,3.631,0.7013,,0.4044,µs,3.4815005328497786,30.60529056407446
Server Offset SHM(0),10.3042,12.0552,13.4486,18.2486,23.3455, 24.3912,26.5589,,9.8969,12.336,3.1624,,18.1484,ms,120.6931252706084,642.2282297496909
Server Offset SHM(1),-13.639,-2.083,-0.364,0.005,0.542, 1.606,6.107,,0.906,3.689,0.5653,,-0.0001,µs,-7.078622603611899,84.7010526657272
TDOP,0.68,0.69,0.73,1.11,19.11, 56.8,111.05,,18.38,56.11,10.174,,3.879, ,4.861309746870793,46.95448678208277
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,59.5,,4.95,6.6,1.5595,,56.0144,°C,42675.96743360243,1493783.4370743386
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,15.0,,10.0,10.0,2.6672,,12.1792,nSat,54.47627359749135,220.35677655043972
