Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9728,9.0836,9.1088,9.1976,9.2635, 9.302,9.3598,,0.1547,0.2184,0.0498,,9.193,ppm,6206550.33454009,1140668345.3166335
Local Clock Time Offset,-14.368,-2.318,-0.591,0.017,0.613, 1.933,10.093,,1.204,4.251,0.6211,,-0.0001,µs,-5.944075224045278,65.46316285607654
Local RMS Frequency Jitter,0.644,0.985,1.204,2.258,9.573, 18.271,41.081,,8.369,17.286,3.3715,,3.4945,ppb,3.6633301907663736,22.111051930714023
Local RMS Time Jitter,0.102,0.156,0.191,0.34,1.222, 2.024,7.267,,1.031,1.868,0.3925,,0.4774,µs,4.386316915509477,31.127369310533336
Server Jitter SHM(0),0.1046,0.3388,0.5185,1.329,3.0619, 4.5186,7.5265,,2.5434,4.1799,0.8419,,1.5029,ms,4.638582408210446,18.371698185678028
Server Jitter SHM(1),0.025,0.083,0.123,0.319,1.816, 3.589,13.871,,1.693,3.506,0.7072,,0.5435,µs,4.117948674194898,36.87996324737497
Server Offset SHM(0),10.6619,11.6596,12.5135,17.9463,22.741, 24.1064,26.0129,,10.2275,12.4468,3.2862,,17.673,ms,97.02194461661027,483.8960153378729
Server Offset SHM(1),-14.369,-2.319,-0.592,0.018,0.614, 1.934,10.094,,1.206,4.253,0.6215,,-0.0,µs,-5.939953493435724,65.32699377055432
TDOP,0.63,0.63,0.72,1.08,11.73, 91.17,167.77,,11.01,90.54,15.7882,,4.7764, ,4.739923958038252,45.30701540641492
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9332,,53.377,°C,177675.01974408107,9994810.609714096
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3431,,13.3237,nSat,736.0510887638897,6796.303135738565
