Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.903,9.0837,9.1007,9.1414,9.1731, 9.189,9.2236,,0.0724,0.1053,0.0229,,9.1391,ppm,63127324.8825794,25135950623.334145
Local Clock Time Offset,-17.416,-2.114,-0.535,0.016,0.558, 1.786,9.202,,1.093,3.9,0.6259,,0.0,µs,-7.330054646311943,119.08352746662986
Local RMS Frequency Jitter,0.445,0.763,0.98,1.973,8.492, 19.58,52.232,,7.512,18.817,3.6747,,3.2319,ppb,4.179658699220485,31.72123212685721
Local RMS Time Jitter,0.066,0.125,0.159,0.309,1.107, 2.359,7.931,,0.948,2.234,0.4601,,0.4512,µs,5.52623855872092,53.30221078659014
Server Jitter SHM(0),0.1301,0.3387,0.5155,1.4153,3.3919, 5.5296,9.0566,,2.8764,5.1909,0.9746,,1.6242,ms,4.353425000353723,18.203083768887332
Server Jitter SHM(1),0.024,0.067,0.101,0.269,1.658, 3.795,16.262,,1.557,3.728,0.7548,,0.4957,µs,5.052068404588215,55.879615961402486
Server Offset SHM(0),11.3127,12.9605,13.6684,18.5339,23.2831, 24.3965,26.1969,,9.6147,11.436,3.1706,,18.3213,ms,123.50267555394099,661.2592024629661
Server Offset SHM(1),-17.417,-2.115,-0.536,0.017,0.559, 1.787,9.203,,1.095,3.902,0.6264,,0.0001,µs,-7.323643396164451,118.83140832346065
TDOP,0.63,0.65,0.68,1.04,4.53, 14.19,42.91,,3.85,13.54,3.2958,,1.7239, ,7.680978334791404,90.08333802967033
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,60.05,,3.3,4.4,0.9958,,56.9058,°C,177161.67199646085,9956373.047715414
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2173,,13.5375,nSat,1066.0914240843827,11075.865792849116
