Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1824,9.2329,9.3639,9.4466, 9.4761,9.5169,,0.2137,0.2937,0.0595,,9.3548,ppm,3812758.9211735087,595691116.7407458
Local Clock Time Offset,-22.244,-2.321,-0.596,0.024,0.606, 1.894,11.102,,1.202,4.215,0.6664,,-0.0001,µs,-7.000396220927122,117.98722617866369
Local RMS Frequency Jitter,0.536,0.992,1.235,2.287,9.701, 19.785,62.116,,8.466,18.793,3.7972,,3.5665,ppb,4.6051124856981,37.68912656001172
Local RMS Time Jitter,0.09,0.159,0.197,0.356,1.242, 2.376,9.923,,1.045,2.217,0.4653,,0.4978,µs,5.715386310149742,55.04437806696824
Server Jitter SHM(0),0.1958,0.3171,0.5135,1.4202,3.3899, 5.226,7.5566,,2.8764,4.9089,0.9462,,1.6139,ms,4.284021376031881,16.542292899843922
Server Jitter SHM(1),0.026,0.087,0.129,0.318,1.809, 3.781,21.839,,1.68,3.694,0.7905,,0.552,µs,5.5340766542766895,68.57597232257824
Server Offset SHM(0),9.2725,12.2637,13.3751,18.231,23.162, 24.5665,27.1313,,9.787,12.3029,3.1047,,18.0873,ms,126.93608418817234,685.6395079303267
Server Offset SHM(1),-22.245,-2.322,-0.597,0.025,0.607, 1.895,11.103,,1.204,4.217,0.6668,,0.0,µs,-6.994666464739151,117.74007034070037
TDOP,0.69,0.71,0.78,1.11,9.04, 46.16,126.62,,8.26,45.45,10.2862,,3.0002, ,6.679211745805207,76.18016974202597
Temp ZONE0,50.7,50.7,51.8,57.3,58.95, 59.5,62.25,,7.15,8.8,2.2916,,56.5902,°C,13373.821277566247,318517.56001852907
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0981,,13.8506,nSat,1600.548961427215,18980.614702956795
