Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4326,9.4662,9.5376,9.6214, 9.6428,9.6909,,0.1552,0.2102,0.0471,,9.5441,ppm,8192714.855720421,1651677117.0362346
Local Clock Time Offset,-12.854,-2.226,-0.516,0.011,0.568, 1.773,9.654,,1.084,3.999,0.574,,-0.0002,µs,-6.282795109110548,70.73268287078547
Local RMS Frequency Jitter,0.39,0.699,0.924,1.989,8.293, 17.508,40.241,,7.369,16.809,3.2045,,3.1416,ppb,3.484697329365966,20.948900894643387
Local RMS Time Jitter,0.06,0.111,0.149,0.303,1.105, 2.003,5.087,,0.956,1.892,0.38,,0.4347,µs,4.039549448398128,26.679584041080375
Server Jitter SHM(0),0.1488,0.3116,0.4762,1.2418,2.9079, 4.4829,7.4234,,2.4317,4.1713,0.8189,,1.4169,ms,4.59061537876365,19.43356165642561
Server Jitter SHM(1),0.021,0.059,0.091,0.255,1.658, 3.388,12.518,,1.567,3.329,0.6719,,0.4784,µs,3.8867367439642604,35.04064622346704
Server Offset SHM(0),11.0992,12.6751,13.4245,18.3338,22.5218, 23.9378,25.5289,,9.0973,11.2627,3.0936,,17.863,ms,123.18700177755,658.861770909337
Server Offset SHM(1),-12.855,-2.227,-0.517,0.012,0.569, 1.774,9.655,,1.086,4.001,0.5744,,-0.0001,µs,-6.2780188954351654,70.58186973331867
TDOP,0.68,0.69,0.75,1.35,11.91, 27.91,110.2,,11.16,27.22,9.355,,3.5362, ,6.379378965132055,68.33179977070908
Temp ZONE0,51.8,52.35,53.45,55.65,57.85, 58.95,62.25,,4.4,6.6,1.4916,,55.4423,°C,47423.905577040096,1719243.2843207987
nSats,4.0,6.0,11.0,13.0,15.0, 16.0,16.0,,4.0,10.0,1.6642,,13.332,nSat,363.44443738792233,2661.226430867946
