Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0901,9.1518,9.2968,9.3669, 9.3973,9.4751,,0.2151,0.3072,0.0612,,9.2864,ppm,3433876.574673144,518104451.78917855
Local Clock Time Offset,-26.633,-2.304,-0.637,0.022,0.622, 2.011,17.781,,1.259,4.315,0.7721,,0.0001,µs,-7.703536218464767,189.9051068582271
Local RMS Frequency Jitter,0.553,1.051,1.312,2.449,10.099, 24.355,92.348,,8.787,23.304,4.6541,,3.8424,ppb,5.712811674284072,58.26907855181098
Local RMS Time Jitter,0.09,0.167,0.206,0.369,1.283, 3.108,13.327,,1.077,2.941,0.6039,,0.5303,µs,7.150951963061685,85.92570392263373
Server Jitter SHM(0),0.2104,0.327,0.5095,1.2895,3.1876, 5.1264,7.9248,,2.6781,4.7994,0.9131,,1.4969,ms,4.254932864677367,17.680317777670233
Server Jitter SHM(1),0.04,0.094,0.139,0.354,1.855, 4.121,25.118,,1.716,4.027,0.9466,,0.6011,µs,7.268965925960784,107.64885531073354
Server Offset SHM(0),11.0319,12.1632,13.0545,18.0529,22.856, 24.5138,26.1293,,9.8015,12.3506,3.2077,,17.8787,ms,109.46533456825058,566.3609227189605
Server Offset SHM(1),-26.634,-2.305,-0.638,0.023,0.623, 2.012,17.782,,1.261,4.317,0.7725,,0.0002,µs,-7.697760747657264,189.56226646227861
TDOP,0.68,0.69,0.73,0.99,6.1, 21.33,27.59,,5.37,20.64,3.1613,,1.9462, ,4.19009705753299,29.414770402183116
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.0733,,55.5541,°C,17241.166132618462,446766.49361281993
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1399,,13.9129,nSat,1439.943433262813,16499.520720886423
