Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9499,9.1334,9.1585,9.1776,9.2006, 9.2134,9.2525,,0.0421,0.08,0.015,,9.1785,ppm,229428001.47062233,140452952296.21887
Local Clock Time Offset,-18.872,-2.216,-0.555,0.02,0.559, 1.807,10.42,,1.114,4.023,0.6211,,-0.0002,µs,-6.487833396229767,94.6695095675711
Local RMS Frequency Jitter,0.544,0.906,1.128,2.123,9.318, 18.526,55.778,,8.19,17.62,3.5163,,3.3487,ppb,4.176937892494984,31.905725957542515
Local RMS Time Jitter,0.078,0.144,0.18,0.325,1.21, 2.131,8.658,,1.03,1.987,0.4359,,0.4651,µs,5.451862768969888,53.16884779870687
Server Jitter SHM(0),0.2001,0.358,0.5429,1.4343,3.7324, 5.7444,8.5647,,3.1895,5.3864,1.0382,,1.6765,ms,4.081723359335213,15.981061418850249
Server Jitter SHM(1),0.027,0.079,0.115,0.291,1.743, 3.671,17.732,,1.628,3.592,0.737,,0.5179,µs,4.726349654965766,50.732441260782714
Server Offset SHM(0),11.4562,12.7275,13.7245,18.5261,23.3117, 24.5771,25.9779,,9.5872,11.8496,3.0956,,18.3634,ms,134.8157541570612,740.4379184170284
Server Offset SHM(1),-18.873,-2.217,-0.556,0.021,0.56, 1.808,10.421,,1.116,4.025,0.6215,,-0.0001,µs,-6.482846986347253,94.4670318678084
TDOP,0.69,0.72,0.76,1.31,12.48, 37.69,55.63,,11.72,36.97,7.0189,,3.6244, ,3.2374165218375452,21.548258481693225
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9611,,57.9504,°C,208641.13264704484,12381675.20680934
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0519,,13.4191,nSat,1659.7346796132701,19910.056429357257
