Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4352,8.5482, 8.5932,8.6406,,0.3703,0.4359,0.1279,,8.394,ppm,269924.8631406479,17452709.554363895
Local Clock Time Offset,-10.039,-2.215,-0.371,0.001,0.58, 1.718,5.925,,0.951,3.933,0.5777,,0.0001,µs,-6.333709248833575,64.32274690134994
Local RMS Frequency Jitter,0.251,0.486,0.638,1.474,8.436, 19.155,32.077,,7.798,18.669,3.4759,,2.8834,ppb,2.695118412998646,14.002367719860086
Local RMS Time Jitter,0.037,0.075,0.104,0.236,1.149, 2.292,4.532,,1.045,2.217,0.4197,,0.3974,µs,2.944114865191959,15.334690111866704
Server Jitter SHM(0),0.1984,0.3752,0.545,1.4754,3.5631, 5.3061,9.0274,,3.0181,4.9309,0.9833,,1.6986,ms,4.386383853208611,17.125679291275482
Server Jitter SHM(1),0.011,0.039,0.06,0.174,1.72, 3.815,9.976,,1.66,3.776,0.7091,,0.4118,µs,3.165030333573766,24.270061437317068
Server Offset SHM(0),10.924,12.1005,13.3576,18.7545,23.7849, 25.1224,26.7088,,10.4273,13.0219,3.3081,,18.4394,ms,109.42337196063163,565.4318521725052
Server Offset SHM(1),-10.04,-2.216,-0.372,0.002,0.581, 1.719,5.926,,0.953,3.935,0.5781,,0.0001,µs,-6.329814130919261,64.21761868901805
TDOP,0.59,0.61,0.7,1.26,4.87, 13.2,23.58,,4.17,12.59,2.4283,,1.9577, ,5.394418573905274,43.76717302304587
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8487,,52.6479,°C,20829.632220389896,574605.4145650441
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.5832,,12.2542,nSat,20.130347737374517,59.94075527786421
