Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0134,9.0354,9.1049,9.1425, 9.1579,9.2134,,0.107,0.1445,0.0362,,9.0963,ppm,15628452.592413936,3907525585.026428
Local Clock Time Offset,-12.403,-2.084,-0.488,0.009,0.556, 1.759,7.982,,1.044,3.843,0.5921,,-0.0,µs,-6.527977880650129,82.38528501825324
Local RMS Frequency Jitter,0.307,0.694,0.89,1.851,8.436, 18.711,46.362,,7.546,18.017,3.451,,3.0858,ppb,3.5661213307667854,22.903334645526016
Local RMS Time Jitter,0.053,0.113,0.145,0.288,1.097, 2.173,6.89,,0.952,2.06,0.405,,0.425,µs,4.250718491684447,31.071243277774517
Server Jitter SHM(0),0.1208,0.3368,0.5131,1.3982,3.2604, 5.1968,7.5475,,2.7474,4.86,0.9272,,1.5897,ms,4.473127977701595,18.3599591627971
Server Jitter SHM(1),0.016,0.056,0.087,0.239,1.648, 3.608,12.899,,1.561,3.552,0.7121,,0.467,µs,4.232176397066182,40.069146170781124
Server Offset SHM(0),10.7555,12.5073,13.8672,18.549,23.4234, 24.7289,26.7484,,9.5562,12.2216,3.0976,,18.4368,ms,136.34498177351313,751.5610155482279
Server Offset SHM(1),-12.404,-2.085,-0.489,0.01,0.557, 1.76,7.983,,1.046,3.845,0.5926,,0.0,µs,-6.523004055206527,82.21809630764932
TDOP,0.62,0.65,0.71,1.05,4.45, 8.65,10.67,,3.74,8.0,1.466,,1.5867, ,3.7656178467239574,18.832286573749993
Temp ZONE0,52.9,52.9,53.45,55.65,57.85, 58.4,59.5,,4.4,5.5,1.2413,,55.5927,°C,84086.06533968469,3687673.4153605723
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2238,,13.7625,nSat,1105.7067505185005,11631.484221790537
