Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0421,9.0768,9.1889,9.2573, 9.2917,9.3479,,0.1805,0.2495,0.0548,,9.1816,ppm,4616992.031147707,768853075.7180393
Local Clock Time Offset,-16.581,-2.348,-0.454,0.004,0.544, 1.903,9.271,,0.998,4.251,0.6181,,-0.0001,µs,-6.425263265841528,88.45884544478747
Local RMS Frequency Jitter,0.44,0.666,0.831,1.812,9.95, 18.31,47.987,,9.119,17.644,3.6401,,3.1775,ppb,3.2777369688676714,21.44735303963778
Local RMS Time Jitter,0.064,0.106,0.132,0.272,1.247, 2.08,7.021,,1.115,1.974,0.4361,,0.4262,µs,4.1122608441607555,32.60202630293108
Server Jitter SHM(0),0.1753,0.3386,0.5181,1.3221,3.1668, 5.0718,7.3163,,2.6488,4.7331,0.8818,,1.5084,ms,4.54315053785983,18.677814718784376
Server Jitter SHM(1),0.015,0.047,0.07,0.211,1.82, 3.74,15.912,,1.75,3.693,0.7594,,0.4607,µs,3.8534652411060577,37.843312713888864
Server Offset SHM(0),10.7239,11.906,12.9593,18.3304,23.4651, 25.3599,27.6661,,10.5058,13.4539,3.301,,18.1526,ms,104.63311532788113,534.4844963867972
Server Offset SHM(1),-16.582,-2.349,-0.455,0.005,0.545, 1.904,9.272,,1.0,4.253,0.6185,,-0.0001,µs,-6.421191035117201,88.29981129848946
TDOP,0.68,0.72,0.77,1.13,4.75, 20.92,29.04,,3.98,20.2,3.1066,,1.9041, ,4.703719417970287,34.03975567495644
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.0645,,53.5025,°C,119679.64730088983,5902681.278271504
nSats,4.0,4.0,10.0,14.0,15.0, 16.0,16.0,,5.0,12.0,1.9421,,13.3527,nSat,218.07963611836996,1354.5753837366485
