Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0562,9.0763,9.1181,9.1707, 9.1985,9.2609,,0.0944,0.1423,0.0289,,9.1215,ppm,31155782.962695174,9803782548.256382
Local Clock Time Offset,-17.547,-2.082,-0.5,0.013,0.536, 1.767,12.565,,1.036,3.849,0.5945,,0.0001,µs,-6.434295652894227,101.8423329821485
Local RMS Frequency Jitter,0.478,0.743,0.929,1.848,8.256, 18.658,65.415,,7.327,17.915,3.4816,,3.0786,ppb,4.248082793225125,37.12358431818591
Local RMS Time Jitter,0.07,0.117,0.149,0.287,1.081, 2.132,7.771,,0.932,2.015,0.4081,,0.423,µs,4.893507303393892,44.83557701711589
Server Jitter SHM(0),0.139,0.3575,0.54,1.3656,3.4607, 5.2756,7.642,,2.9207,4.9181,0.9538,,1.5927,ms,4.145572908772481,15.55454029454756
Server Jitter SHM(1),0.019,0.058,0.091,0.247,1.603, 3.611,18.273,,1.512,3.553,0.7169,,0.4671,µs,5.011023166553777,61.22531156113878
Server Offset SHM(0),9.2672,12.0314,13.6692,18.9742,24.1877, 25.6795,28.3171,,10.5185,13.6481,3.2977,,18.8745,ms,119.54982660648233,633.7521934880851
Server Offset SHM(1),-17.548,-2.083,-0.5,0.014,0.537, 1.768,12.566,,1.037,3.851,0.5949,,0.0001,µs,-6.429417574419604,101.62252033921057
TDOP,0.67,0.69,0.73,0.96,3.06, 8.82,25.65,,2.33,8.13,2.1048,,1.4422, ,7.47099202266871,76.80972352939628
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,58.95,,3.3,4.4,1.0619,,56.0442,°C,138944.31926802127,7201853.767392254
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2359,,13.8125,nSat,1083.95540140059,11330.741315265775
