Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3803,9.451,9.5517, 9.5683,9.6315,,0.1714,0.2144,0.0565,,9.458,ppm,4597586.48742702,764547844.8658183
Local Clock Time Offset,-13.853,-2.307,-0.448,0.006,0.569, 1.62,7.556,,1.017,3.927,0.5955,,0.0,µs,-7.456618931213507,98.97877227762969
Local RMS Frequency Jitter,0.354,0.631,0.81,1.818,8.519, 18.363,42.183,,7.709,17.732,3.4849,,3.0871,ppb,3.590003496982374,24.294036055236877
Local RMS Time Jitter,0.063,0.101,0.129,0.272,1.187, 2.219,5.831,,1.058,2.118,0.4376,,0.4317,µs,3.838908669959052,27.41975734323141
Server Jitter SHM(0),0.1415,0.3297,0.5327,1.4246,3.0601, 4.3573,7.3242,,2.5274,4.0276,0.8191,,1.5696,ms,5.015507010716831,18.641059334083135
Server Jitter SHM(1),0.021,0.054,0.078,0.223,1.677, 3.475,13.83,,1.599,3.421,0.7211,,0.4598,µs,4.326109680539816,44.31419901095848
Server Offset SHM(0),11.2584,13.254,14.0276,18.6133,23.375, 24.3935,27.4516,,9.3474,11.1395,2.9819,,18.4113,ms,154.1725900085598,881.7024677464631
Server Offset SHM(1),-13.854,-2.308,-0.449,0.007,0.57, 1.621,7.557,,1.019,3.929,0.5959,,0.0001,µs,-7.450453884954913,98.78520574784264
TDOP,0.67,0.71,0.74,1.0,4.87, 16.51,36.93,,4.13,15.8,3.3093,,1.8351, ,6.236051863064481,59.4734828571833
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 58.4,60.05,,4.4,6.6,1.4233,,54.2533,°C,51254.15496926979,1906741.3804626374
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3139,,13.527,nSat,830.1332562377424,7957.108422510355
